n_pkt,thput
10,483018
10,882758
10,1219047
10,656410
10,1347368
10,984615
10,656410
10,522448
10,1113043
10,948148
10,1969230
10,984615
10,1163636
10,1280000
10,1066666
10,984615
10,1219047
10,1219047
10,1422222
10,775757
10,1422222
10,882758
10,1422222
10,1163636
10,1024000
10,984615
10,731428
10,1422222
10,1280000
10,1600000
10,1280000
10,731428
10,882758
10,1219047
10,1163636
10,1024000
10,1505882
10,800000
10,1422222
10,825806
10,1024000
10,1066666
10,673684
10,1969230
10,1219047
10,1422222
10,1706666
10,1422222
10,1505882
10,1163636
10,1066666
10,1113043
10,984615
10,882758
10,1347368
10,1280000
10,1706666
10,1024000
10,1219047
10,1280000
10,775757
10,1347368
10,1219047
10,1219047
10,1113043
10,1219047
10,1505882
10,1706666
10,1066666

10,882758
10,711111
10,1113043
10,853333
10,492307
10,1066666
10,914285
10,1600000
10,1024000
10,1600000
10,914285
10,1113043
10,1219047
10,1505882
10,1422222
10,1600000
10,1219047
10,1600000
10,1347368
10,1969230
10,581818
10,1066666
10,882758
10,457142
10,800000
10,1828571
10,595348
10,465454
10,581818
10,731428
10,752941
10,457142
10,656410
10,882758
10,656410
10,1163636
10,166233
10,640000
10,914285
10,914285
10,1113043
10,853333
10,853333
10,914285
10,948148
10,853333
10,1066666
10,853333
10,775757
10,711111
10,825806
10,1066666
10,1280000
10,914285
10,882758
10,1113043
10,1422222
10,1219047
10,1163636
10,1024000
10,1706666
10,1422222
10,1600000
10,1024000
10,1163636
10,948148
10,188235
10,196923
10,1505882
10,1219047
10,213333
10,1347368
10,800000
10,673684
10,426666
10,1113043
10,640000
10,1163636
10,1219047
10,1280000
10,1113043
10,1024000
10,752941
10,731428
10,775757
10,752941
10,800000
10,200000
10,501960
10,1163636
10,312195
10,825806
10,948148
10,1163636
10,1066666
10,914285
10,1280000
10,281318
10,228571
10,1219047
10,1066666
10,752941
10,882758
10,1163636
10,1422222
10,1163636
10,1600000
10,984615
10,1163636
10,336842
10,1505882
10,1422222
10,1422222
10,234862
10,1505882
10,1163636
10,290909
10,1505882
10,1347368
10,360563
10,1219047
10,914285
10,512000
10,533333
10,595348
10,825806
10,800000
10,1113043
10,1280000
10,1505882
10,1600000
10,1706666
10,752941
10,825806
10,1280000
10,1280000
10,284444
10,1347368
10,328205
10,1422222
10,320000
10,1347368
10,1706666
10,1280000
10,1422222
10,1347368
10,609523
10,1113043
10,1113043
10,1280000
10,1505882
10,914285
10,984615
10,1280000
10,1505882
10,1505882
10,512000
10,195419
10,882758
10,656410
10,1163636
10,656410
10,1600000
10,1600000
10,533333
10,400000
10,1066666
10,1163636
10,914285
10,1600000
10,1163636
10,948148
10,731428
10,1600000
10,731428
10,556521
10,984615
10,568888
10,691891
10,1163636
10,1024000
10,336842
10,336842
10,673684
10,1280000
10,426666
10,948148
10,948148
10,914285
10,1505882
10,914285
10,1280000
10,1280000
10,1505882
10,1422222
10,882758
10,1113043
10,1113043
10,1066666
10,1113043
10,1219047
10,1163636
10,533333
10,1024000
10,914285
10,882758
10,387878
10,775757
10,711111
10,882758
10,1113043
10,711111
10,1066666
10,1280000
10,568888
10,1163636
10,1066666
10,948148
10,853333
10,711111
10,1113043
10,800000
10,1024000
10,752941
10,1163636
10,1280000
10,609523
10,656410
10,656410
10,1163636
10,640000
10,825806
10,1280000
10,853333
10,882758
10,1600000
10,914285
10,984615
10,1066666
10,1024000
10,1024000
10,1280000
10,984615
10,1066666
10,1219047
10,1024000
10,1113043
10,984615
10,752941
10,1024000

10,914285
10,1505882
10,1347368
10,731428
10,752941
10,1163636
10,691891
10,1066666
10,1347368
10,1280000
10,1066666
10,1347368
10,624390
10,1219047
10,691891
10,400000
10,1422222
10,1422222
10,1505882
10,1828571
10,1422222
10,1219047
10,984615
10,711111
10,581818
10,1600000
10,544680
10,248543
10,258585
10,775757
10,218803
10,656410
10,241509
10,640000
10,1422222
10,853333
10,1024000
10,1163636
10,1505882
10,1219047
10,1505882
10,1347368
10,1600000
10,1969230
10,1706666
10,1163636
10,1505882
10,533333
10,1024000
10,1706666
10,1280000
10,355555
10,360563
10,1280000
10,1347368
10,1505882
10,312195
10,1422222
10,336842
10,382089
10,355555
10,948148
10,345945
10,1969230
10,1828571
10,1219047
10,1600000
10,656410
10,1280000
10,984615
10,914285
10,882758
10,1163636
10,1219047
10,1163636
10,882758
10,1113043
10,1505882
10,1505882
10,433898
10,752941
10,1163636
10,371014
10,1347368
10,1280000
10,556521
10,825806
10,1113043
10,914285
10,1113043
10,341333
10,882758
10,1280000
10,731428
10,232727
10,853333
10,220689
10,1422222
10,1347368
10,1505882
10,1600000
10,1706666
10,1113043
10,1066666
10,2133333
10,1280000
10,1600000
10,1163636
10,1280000
10,711111
10,501960
10,984615
10,1024000
10,1422222
10,1706666
10,1422222
10,1422222
10,1422222
10,1066666
10,1163636
10,595348
10,853333
10,1280000
10,948148
10,731428
10,1422222
10,2133333
10,673684
10,1706666
10,984615
10,1347368
10,1280000
10,1422222
10,2327272
10,1066666
10,1505882
10,948148
10,948148
10,522448
10,1113043
10,1422222
10,1113043
10,775757
10,984615
10,752941
10,1600000
10,1024000
10,1422222
10,882758
10,984615
10,984615
10,1163636
10,1505882
10,800000
10,1347368
10,1347368
10,1422222
10,882758
10,1163636
10,984615
10,984615
10,731428
10,656410
10,1422222
10,1024000
10,1280000
10,731428
10,948148
10,882758
10,1280000
10,1066666
10,984615
10,775757
10,1219047
10,1280000
10,1422222
10,1280000
10,1347368
10,1113043
10,1422222
10,1347368
10,1280000
10,800000
10,1280000
10,1219047
10,1422222
10,1163636
10,882758
10,1828571
10,1280000
10,1163636
10,492307
10,1066666
10,1163636
10,1163636
10,1163636
10,1347368
10,1505882
10,483018
10,1347368
10,984615
10,914285
10,882758
10,882758
10,673684
10,544680
10,984615
10,1422222
10,1280000
10,419672
10,465454
10,1280000
10,1505882
10,731428
10,1113043
10,501960
10,1706666
10,1024000
10,1828571
10,1066666
10,1347368
10,1113043
10,1113043
10,449122
10,775757
10,1024000
10,1706666
10,1163636
10,1600000
10,1706666
10,948148
10,731428
10,1024000
10,1280000
10,1163636
10,948148
10,1828571
10,1706666
10,1163636
10,1347368
10,1422222
10,1347368
10,1828571
10,1505882
10,984615
10,1163636
10,1219047
10,1219047
10,882758
10,914285

10,1706666
10,1600000
10,1706666
10,1347368
10,1505882
10,1600000
10,350684
10,1600000
10,483018
10,393846
10,419672
10,1347368
10,1969230
10,544680
10,673684
10,1347368
10,1706666
10,948148
10,1163636
10,345945
10,483018
10,1163636
10,433898
10,341333
10,1422222
10,324050
10,1219047
10,1706666
10,1422222
10,1219047
10,512000
10,775757
10,800000
10,1347368
10,731428
10,1600000
10,1066666
10,914285
10,624390
10,324050
10,1505882
10,752941
10,640000
10,984615
10,914285
10,1969230
10,1600000
10,882758
10,1280000
10,1347368
10,1066666
10,1163636
10,1219047
10,948148
10,544680
10,1066666
10,544680
10,1163636
10,1422222
10,426666
10,501960
10,412903
10,400000
10,474074
10,474074
10,640000
10,775757
10,1066666
10,914285
10,825806
10,711111
10,1347368
10,948148
10,1505882
10,711111
10,882758
10,1600000
10,1600000
10,1163636
10,882758
10,656410
10,984615
10,1066666
10,984615
10,948148
10,984615
10,1219047
10,1163636
10,492307
10,1422222
10,1163636
10,1828571
10,1706666
10,1422222
10,1024000
10,1347368
10,465454
10,609523
10,1828571
10,1505882
10,533333
10,673684
10,501960
10,731428
10,775757
10,595348
10,1422222
10,1706666
10,1347368
10,609523
10,1600000
10,1600000
10,1422222
10,1422222
10,1505882
10,775757
10,1422222
10,1505882
10,1347368
10,1505882
10,752941
10,800000
10,1969230
10,1219047
10,673684
10,1422222
10,948148
10,752941
10,984615
10,556521
10,731428
10,948148
10,1066666
10,1280000
10,882758
10,1066666
10,691891
10,1066666
10,1163636
10,853333
10,533333
10,1219047
10,800000
10,1066666
10,522448
10,691891
10,595348
10,1600000
10,1347368
10,752941
10,882758
10,522448
10,1422222
10,544680
10,882758
10,1163636
10,656410
10,1163636
10,948148
10,1066666
10,948148
10,1113043
10,1024000
10,800000
10,731428
10,1422222
10,1066666
10,1347368
10,568888
10,882758
10,387878
10,1113043
10,882758
10,568888
10,656410
10,984615
10,1600000
10,1600000
10,984615
10,1163636
10,1347368
10,1969230
10,1828571
10,1113043
10,1113043
10,1163636
10,533333
10,1505882
10,1280000
10,1219047
10,1113043
10,656410
10,1347368
10,609523
10,1219047
10,556521
10,1024000
10,1066666
10,731428
10,1600000
10,882758
10,1505882
10,1163636
10,1505882
10,624390
10,1600000
10,426666
10,1163636
10,328205
10,1347368
10,1066666
10,853333
10,312195
10,624390
10,1706666
10,1706666
10,1422222
10,1280000
10,1600000
10,1219047
10,914285
10,1024000
10,1347368
10,1024000
10,752941
10,1280000
10,731428
10,1347368
10,984615
10,1219047
10,775757
10,1280000
10,1505882
10,1600000
10,1828571
10,948148
10,1600000
10,1600000
10,1280000
10,533333
10,1113043
10,1347368
10,457142
10,673684
10,419672
10,752941
10,1163636
10,1347368
10,1422222
10,948148

