n_pkt,thput
10,1347368
10,1280000
10,1219047
10,1024000
10,914285
10,1066666
10,691891
10,775757
10,984615
10,609523
10,1219047
10,512000
10,731428
10,1219047
10,1347368
10,609523
10,406349
10,1505882
10,711111
10,1828571
10,800000
10,752941
10,691891
10,775757
10,595348
10,1163636
10,1163636
10,984615
10,800000
10,1219047
10,1505882
10,1422222
10,1600000
10,1600000
10,1706666
10,1219047
10,1600000
10,1505882
10,568888
10,1219047
10,1600000
10,1969230
10,1828571
10,673684
10,1280000
10,1505882
10,711111
10,294252
10,825806
10,1422222
10,1828571
10,2327272
10,294252
10,1505882
10,1347368
10,1347368
10,332467
10,1066666
10,512000
10,1024000
10,1163636
10,1280000
10,1280000
10,1163636
10,882758
10,800000
10,1113043
10,656410
10,501960
10,800000
10,1280000
10,533333
10,853333
10,752941
10,1066666
10,1113043
10,882758
10,1219047
10,752941
10,640000
10,1163636
10,1219047
10,775757
10,1280000
10,752941
10,691891
10,984615
10,752941
10,948148
10,853333
10,914285
10,984615
10,752941
10,914285
10,825806
10,731428
10,1024000
10,656410
10,533333
10,533333
10,1024000
10,1163636
10,1600000
10,1024000
10,1505882
10,853333
10,1066666
10,1280000
10,1113043
10,1505882
10,1024000
10,1219047
10,731428
10,775757
10,1280000
10,1024000
10,1024000
10,609523
10,914285
10,406349
10,1024000
10,1219047
10,449122
10,556521
10,853333
10,1347368
10,1024000
10,1505882
10,1600000
10,1113043
10,1347368
10,1066666
10,595348
10,1600000
10,1347368
10,1422222
10,882758
10,1422222
10,882758
10,1280000
10,752941
10,853333
10,533333
10,512000
10,1706666
10,1422222
10,1505882
10,544680
10,673684
10,1422222
10,1600000
10,1706666
10,1422222
10,1600000
10,1969230
10,1280000
10,1113043
10,1066666
10,1347368
10,1706666
10,1969230
10,1422222
10,1113043
10,948148
10,1024000
10,1347368
10,1163636
10,1219047
10,1347368
10,1505882
10,1280000
10,1706666
10,853333
10,1280000
10,882758
10,948148
10,1600000
10,1066666
10,1113043
10,1219047
10,1024000
10,1163636
10,984615
10,1280000
10,948148
10,1219047
10,1347368
10,1280000
10,1347368
10,568888
10,609523
10,656410
10,984615
10,731428
10,1347368
10,1600000

10,1280000
10,1347368
10,825806
10,355555
10,1280000
10,1969230
10,1828571
10,2133333
10,711111
10,1347368
10,1600000
10,1505882
10,1600000
10,1706666
10,581818
10,731428
10,1969230
10,1422222
10,1505882
10,1828571
10,406349
10,595348
10,382089
10,1219047
10,1505882
10,1219047
10,1280000
10,1219047
10,253465
10,1969230
10,1066666
10,1422222
10,1505882
10,882758
10,1828571
10,376470
10,2327272
10,248543
10,341333
10,556521
10,984615
10,1600000
10,1113043
10,1422222
10,1505882
10,1600000
10,1163636
10,1066666
10,948148
10,984615
10,1422222
10,1066666
10,1066666
10,1163636
10,1066666
10,1505882
10,1280000
10,1505882
10,512000
10,1347368
10,914285
10,775757
10,984615
10,1347368
10,1066666
10,948148
10,1066666
10,1280000
10,882758
10,984615
10,673684
10,853333
10,376470
10,1113043
10,1219047
10,1422222
10,1219047
10,1280000
10,673684
10,1505882
10,1280000
10,731428
10,1706666
10,1163636
10,1505882
10,1280000
10,1347368
10,1347368
10,1219047
10,1505882
10,711111
10,609523
10,568888
10,656410
10,382089
10,360563
10,533333
10,948148
10,1422222
10,984615
10,914285
10,304761
10,1828571
10,1828571
10,1706666
10,1706666
10,1969230
10,2133333
10,1828571
10,1422222
10,691891
10,1828571
10,2133333
10,1969230
10,1219047
10,1280000
10,1422222
10,1347368
10,882758
10,1422222
10,1066666
10,2133333
10,1706666
10,1600000
10,1828571
10,948148
10,1219047
10,1505882
10,1828571
10,752941
10,457142
10,656410
10,1706666
10,1024000
10,1163636
10,1066666
10,1347368
10,914285
10,1706666
10,1422222
10,1280000
10,1066666
10,1706666
10,1024000
10,2133333
10,1280000
10,853333
10,1219047
10,1066666
10,1113043
10,1422222
10,1505882
10,1280000
10,1219047
10,544680
10,882758
10,1024000
10,914285
10,1280000
10,775757
10,1024000
10,731428
10,1505882
10,1066666
10,1828571
10,825806
10,882758
10,853333
10,1219047
10,1422222
10,882758
10,1219047
10,1422222
10,1280000
10,1163636
10,1280000
10,1066666
10,1422222
10,882758
10,800000
10,1505882
10,800000
10,533333
10,1505882
10,825806
10,752941
10,556521
10,492307
10,1505882
10,1024000
10,1347368
10,825806
10,948148
10,1600000
10,1113043
10,1600000
10,673684
10,1024000
10,1347368
10,1505882

10,948148
10,1066666
10,1113043
10,1600000
10,1969230
10,1066666
10,624390
10,640000
10,914285
10,492307
10,914285
10,412903
10,752941
10,640000
10,731428
10,656410
10,1600000
10,1969230
10,1024000
10,1706666
10,483018
10,1347368
10,360563
10,544680
10,1505882
10,1600000
10,1505882
10,312195
10,595348
10,948148
10,1024000
10,1969230
10,752941
10,1706666
10,711111
10,1828571
10,1600000
10,387878
10,350684
10,1066666
10,501960
10,752941
10,948148
10,624390
10,1280000
10,1600000
10,1706666
10,2560000
10,1113043
10,948148
10,1280000
10,1219047
10,984615
10,1706666
10,1600000
10,1706666
10,1163636
10,984615
10,1600000
10,984615
10,1969230
10,948148
10,1422222
10,1706666
10,1219047
10,1280000
10,731428
10,914285
10,1505882
10,1280000
10,1219047
10,1163636
10,1163636
10,1828571
10,457142
10,426666
10,1422222
10,1505882
10,1969230
10,1600000
10,1600000
10,1600000
10,1600000
10,1422222
10,1163636
10,1600000
10,1600000
10,1219047
10,1422222
10,914285
10,1219047
10,449122
10,483018
10,914285
10,581818
10,1422222
10,656410
10,1422222
10,1280000
10,711111
10,1828571
10,441379
10,1219047
10,914285
10,853333
10,825806
10,1024000
10,882758
10,2327272
10,731428
10,1066666
10,1280000
10,624390
10,1280000
10,1280000
10,984615
10,882758
10,1706666
10,1505882
10,1422222
10,1422222
10,948148
10,522448
10,1024000
10,1505882
10,1163636
10,1600000
10,1828571
10,1706666
10,595348
10,1066666
10,1280000
10,1600000
10,853333
10,1505882
10,1347368
10,1024000
10,1828571
10,882758
10,1505882
10,1600000
10,882758
10,556521
10,1828571
10,1706666
10,948148
10,1422222
10,1706666
10,1219047
10,1422222
10,1828571
10,1280000
10,1280000
10,1280000
10,1600000
10,382089
10,1600000
10,1828571
10,376470
10,1219047
10,1219047
10,1505882
10,1505882
10,1347368
10,691891
10,556521
10,1280000
10,640000
10,1828571
10,1347368
10,1163636
10,1163636
10,1828571
10,1600000
10,1706666
10,1706666
10,1600000
10,948148
10,1219047
10,1505882
10,1219047
10,1600000
10,825806
10,1219047
10,1280000
10,1066666
10,1600000
10,1422222
10,948148
10,1505882
10,609523
10,1422222
10,1219047
10,1600000
10,1163636
10,568888
10,1280000
10,882758
10,1347368
10,914285

10,1600000
10,1969230
10,1280000
10,1505882
10,1347368
10,1347368
10,1219047
10,1600000
10,1113043
10,1706666
10,556521
10,250980
10,673684
10,1422222
10,328205
10,882758
10,914285
10,656410
10,711111
10,800000
10,474074
10,474074
10,914285
10,800000
10,544680
10,1706666
10,474074
10,1066666
10,1969230
10,1828571
10,1280000
10,465454
10,656410
10,1113043
10,457142
10,1505882
10,581818
10,1347368
10,1163636
10,882758
10,1422222
10,457142
10,1706666
10,914285
10,1066666
10,1828571
10,711111
10,984615
10,501960
10,640000
10,365714
10,533333
10,556521
10,1024000
10,1422222
10,853333
10,457142
10,568888
10,914285
10,731428
10,1422222
10,393846
10,371014
10,419672
10,1706666
10,673684
10,316049
10,316049
10,256000
10,1163636
10,1505882
10,825806
10,512000
10,419672
10,1280000
10,501960
10,1024000
10,1828571
10,533333
10,711111
10,1505882
10,457142
10,522448
10,1422222
10,1505882
10,419672
10,752941
10,825806
10,1219047
10,465454
10,984615
10,581818
10,501960
10,1422222
10,533333
10,1219047
10,984615
10,731428
10,568888
10,483018
10,691891
10,1163636
10,624390
10,1280000
10,1219047
10,752941
10,1219047
10,825806
10,825806
10,1163636
10,1828571
10,1280000
10,501960
10,1280000
10,1280000
10,914285
10,1347368
10,1113043
10,1347368
10,1113043
10,1505882
10,1066666
10,1024000
10,1422222
10,1113043
10,1347368
10,1163636
10,1280000
10,1024000
10,1163636
10,1706666
10,1219047
10,1219047
10,640000
10,568888
10,800000
10,1505882
10,914285
10,1280000
10,752941
10,1219047
10,882758
10,948148
10,581818
10,609523
10,1219047
10,1347368
10,1422222
10,1280000
10,2133333
10,1024000
10,1280000
10,1219047
10,1280000
10,853333
10,1505882
10,640000
10,984615
10,1024000
10,1280000
10,984615
10,1706666
10,595348
10,1969230
10,1024000
10,984615
10,1969230
10,1422222
10,1706666
10,1163636
10,1163636
10,984615
10,1969230
10,1422222
10,1280000
10,1422222
10,1422222
10,1505882
10,1422222
10,1066666
10,1422222
10,1219047
10,1219047
10,984615
10,1163636
10,1113043
10,419672
10,1347368
10,1505882
10,1163636
10,640000
10,882758
10,1347368
10,711111
10,882758
10,1163636
10,1505882
10,556521
10,752941
10,914285

