rtt,thput,total_time,payload_size
0.233200,3512864.493997,424000,819200
0.621600,1317889.317889,992000,819200
0.626800,1306955.966816,1004000,819200
0.645600,1268897.149938,1020000,819200
0.925200,885430.177259,1248000,819200
1.079200,759080.800593,1264000,819200
1.068000,767041.198502,1200000,819200
1.179200,694708.276798,1264000,819200
1.138000,719859.402460,1220000,819200
1.147600,713837.574068,1228000,819200
1.006400,813990.461049,1284000,819200
1.022800,800938.599922,1048000,819200
1.009200,811732.065002,1032000,819200
1.022400,801251.956182,1092000,819200
1.035600,791039.011201,1104000,819200
1.028800,796267.496112,1100000,819200
1.042800,785577.291906,1120000,819200
1.061200,771956.275914,1128000,819200
1.065200,769057.453999,1124000,819200
1.071200,764749.813294,1124000,819200
1.068400,766754.024710,1120000,819200
1.051200,779299.847793,1088000,819200
1.041600,786482.334869,1064000,819200
0.488000,1678688.524590,508000,819200
0.497600,1646302.250804,524000,819200
0.505200,1621536.025337,528000,819200
0.513200,1596258.768511,536000,819200
0.511600,1601250.977326,532000,819200
0.510400,1605015.673981,544000,819200
0.517600,1582689.335394,560000,819200
0.524800,1560975.609756,576000,819200
0.536400,1527218.493661,588000,819200
0.544800,1503671.071953,596000,819200
0.554000,1478700.361011,604000,819200
0.558400,1467048.710602,608000,819200
0.567200,1444287.729196,612000,819200
0.573600,1428172.942817,612000,819200
0.552400,1482983.345402,588000,819200
0.562800,1455579.246624,592000,819200
0.546400,1499267.935578,568000,819200
0.384400,2131113.423517,392000,819200
0.055600,14733812.949640,132000,819200
0.178400,4591928.251121,436000,819200
0.224400,3650623.885918,532000,819200
0.313200,2615581.098340,612000,819200
0.446800,1833482.542525,784000,819200
0.712800,1149270.482604,1104000,819200
0.764400,1071690.214547,1076000,819200
0.997199,821501.024369,1363999,819200
1.253999,653270.058429,1415999,819200
1.031999,793799.218798,1107999,819200
1.061599,771666.137591,1131999,819200
1.044399,784374.554169,1095999,819200
0.590000,1388474.576271,604000,819200
0.601200,1362608.117099,612000,819200
0.590800,1386594.448206,604000,819200
0.606000,1351815.181518,628000,819200
0.613200,1335942.596217,636000,819200
0.622400,1316195.372751,660000,819200
0.622800,1315350.032113,672000,819200
0.640000,1280000.000000,696000,819200
0.652800,1254901.960784,712000,819200
0.666800,1228554.289142,728000,819200
0.672800,1217598.097503,732000,819200
0.688800,1189314.750290,744000,819200
0.702800,1165623.221400,756000,819200
0.712400,1149915.777653,760000,819200
0.703600,1164297.896532,736000,819200
0.696400,1176335.439403,716000,819200
0.600000,1365333.333333,608000,819200
0.607200,1349143.610013,624000,819200
0.614000,1334201.954397,632000,819200
0.617200,1327284.510693,632000,819200
0.615200,1331599.479844,624000,819200
0.564400,1451452.870305,576000,819200
0.570800,1435178.696566,580000,819200
0.548800,1492711.370262,564000,819200
0.556000,1473381.294964,568000,819200
0.114000,7185964.912281,620000,819200
0.279600,2929899.856938,724000,819200
0.734400,1115468.409586,1476000,819200
0.713600,1147982.062780,1460000,819200
0.870400,941176.470588,1512000,819200
1.148800,713091.922006,1548000,819200
1.033600,792569.659443,1564000,819200
1.354800,604664.895187,1776000,819200
1.469600,557430.593359,1936000,819200
0.878000,933029.612756,944000,819200
0.885200,925440.578400,968000,819200
0.916000,894323.144105,1008000,819200
0.936400,874839.812046,1036000,819200
0.948000,864135.021097,1052000,819200
0.952000,860504.201681,1064000,819200
0.985200,831506.293138,1088000,819200
1.009600,811410.459588,1104000,819200
1.021600,801879.404855,1108000,819200
1.044400,784373.803141,1124000,819200
1.062400,771084.337349,1132000,819200
1.078000,759925.788497,1136000,819200
1.046000,783173.996176,1112000,819200
1.049200,780785.360274,1124000,819200
1.060800,772247.360483,1136000,819200
1.058400,773998.488284,1136000,819200
1.056400,775463.839455,1124000,819200
1.070400,765321.375187,1136000,819200
1.035200,791344.667697,1092000,819200
1.043600,784975.086240,1092000,819200
1.053200,777819.977212,1092000,819200
