n_pkt,thput
10,1163636
10,825806
10,1113043
10,1706666
10,1163636
10,1163636
10,1163636
10,1163636
10,1422222
10,1969230
10,1969230
10,1706666
10,609523
10,609523
10,1163636
10,775757
10,1219047
10,914285
10,1422222
10,984615
10,1280000
10,914285
10,800000
10,1422222
10,1706666
10,1505882
10,1600000
10,1422222
10,882758
10,1706666
10,595348
10,1113043
10,1505882
10,1505882
10,2327272
10,853333
10,1163636
10,752941
10,1163636
10,1422222
10,2133333
10,1828571
10,853333
10,1347368
10,673684
10,1422222
10,1066666
10,1280000
10,1422222
10,1280000
10,1505882
10,1600000
10,1024000
10,1505882
10,1828571
10,1505882
10,1706666
10,1219047
10,1024000
10,1422222
10,1422222
10,1280000
10,1706666
10,2133333
10,1422222
10,1600000
10,1422222
10,1347368
10,1422222
10,1505882
10,556521
10,1600000
10,1505882
10,1347368
10,1706666
10,1219047
10,731428
10,595348
10,1163636
10,673684
10,882758
10,250980

10,984615
10,1219047
10,1600000
10,1505882
10,387878
10,1219047
10,294252
10,1969230
10,2844444
10,1828571
10,2133333
10,2844444
10,1969230
10,2327272
10,2133333
10,2560000
10,1066666
10,1600000
10,1969230
10,914285
10,2560000
10,1219047
10,1828571
10,1706666
10,1066666
10,1706666
10,1163636
10,1969230
10,1280000
10,1828571
10,1163636
10,1113043
10,1828571
10,1163636
10,2560000
10,2133333
10,2560000
10,1219047
10,1347368
10,2844444
10,1969230
10,1706666
10,1505882
10,1505882
10,1828571
10,882758
10,1113043
10,948148
10,1422222
10,1706666
10,1828571
10,775757
10,1600000
10,1706666
10,1706666
10,1347368
10,1969230
10,1706666
10,1600000
10,1505882
10,1505882
10,640000
10,1219047
10,1706666
10,1422222
10,800000
10,1706666
10,1347368
10,1066666
10,1280000
10,984615
10,1706666
10,1505882
10,1600000
10,1706666
10,1828571
10,1505882
10,1113043
10,1600000
10,1505882
10,1422222
10,1706666
10,1280000
10,433898
10,1422222
10,1280000
10,1706666
10,1219047
10,1706666
10,1422222
10,2133333
10,1505882
10,1505882
10,1505882
10,1505882
10,1969230
10,1219047
10,1706666
10,609523
10,1505882

