rtt,thput
0.008000,102400000.000000
0.010000,81920000.000000
0.011200,73142857.142857
0.010400,78769230.769231
0.006000,136533333.333333
0.010400,78769230.769231
0.020000,40960000.000000
0.006400,128000000.000000
0.007600,107789473.684211

0.005200,157538461.538462
0.008800,93090909.090909
0.005200,157538461.538462
0.008400,97523809.523810
0.006400,128000000.000000
0.007600,107789473.684211
0.008800,93090909.090909
0.006400,128000000.000000
0.006000,136533333.333333
0.020400,40156862.745098
0.009200,89043478.260870
0.008400,97523809.523810
0.011600,70620689.655172
0.012000,68266666.666667
0.009200,89043478.260870
0.007600,107789473.684211
0.004000,204800000.000000
0.005200,157538461.538462
0.005200,157538461.538462
0.005600,146285714.285714
0.004400,186181818.181818
0.004400,186181818.181818
0.020400,40156862.745098
0.005200,157538461.538462
0.008800,93090909.090909
0.006800,120470588.235294
0.008400,97523809.523810
0.008400,97523809.523810
0.015200,53894736.842105
0.008800,93090909.090909
0.016400,49951219.512195
0.006400,128000000.000000
0.010400,78769230.769231
0.006000,136533333.333333
0.006800,120470588.235294
0.004800,170666666.666667
0.006000,136533333.333333
0.010400,78769230.769231
0.009200,89043478.260870
0.008000,102400000.000000
0.008400,97523809.523810
0.008800,93090909.090909
0.008800,93090909.090909
0.008400,97523809.523810
0.010000,81920000.000000
0.018000,45511111.111111
0.012400,66064516.129032
0.012400,66064516.129032
0.009600,85333333.333333
0.018000,45511111.111111
0.010800,75851851.851852
0.008400,97523809.523810
0.010000,81920000.000000
0.015600,52512820.512821
0.047600,17210084.033613
0.006000,136533333.333333
0.015200,53894736.842105
0.010000,81920000.000000
0.003600,227555555.555556
0.004400,186181818.181818
0.004400,186181818.181818
0.004400,186181818.181818
0.005200,157538461.538462
0.008800,93090909.090909
0.006800,120470588.235294
0.006000,136533333.333333
0.006800,120470588.235294
0.009600,85333333.333333
0.006400,128000000.000000
0.007200,113777777.777778
0.018400,44521739.130435
0.004800,170666666.666667
0.005200,157538461.538462
0.009600,85333333.333333
0.005200,157538461.538462
0.006800,120470588.235294
0.009200,89043478.260870
0.007200,113777777.777778
0.010000,81920000.000000
0.011200,73142857.142857
0.007600,107789473.684211
0.011200,73142857.142857
0.008000,102400000.000000
0.010800,75851851.851852
0.014400,56888888.888889
0.008400,97523809.523810
0.007200,113777777.777778
0.007600,107789473.684211
0.012400,66064516.129032
0.008800,93090909.090909
0.007600,107789473.684211
0.007200,113777777.777778
0.007600,107789473.684211
0.011200,73142857.142857
0.009200,89043478.260870
0.010400,78769230.769231
0.008400,97523809.523810
0.008800,93090909.090909
0.009200,89043478.260870
0.006400,128000000.000000
0.012800,64000000.000000
0.014000,58514285.714286
0.013600,60235294.117647
0.013200,62060606.060606
0.010000,81920000.000000
0.009200,89043478.260870
0.022000,37236363.636364
0.014000,58514285.714286
0.007200,113777777.777778
0.006800,120470588.235294
0.007600,107789473.684211
0.004800,170666666.666667
0.010000,81920000.000000
0.006800,120470588.235294
0.018800,43574468.085106
0.010400,78769230.769231
0.010000,81920000.000000
0.007600,107789473.684211
0.006800,120470588.235294
0.010800,75851851.851852
0.008400,97523809.523810
0.008400,97523809.523810
0.010400,78769230.769231
0.008400,97523809.523810
0.008000,102400000.000000
0.008000,102400000.000000
0.007600,107789473.684211
0.010800,75851851.851852
0.007200,113777777.777778
0.009600,85333333.333333
0.008000,102400000.000000
0.006000,136533333.333333
0.010800,75851851.851852
0.008000,102400000.000000
0.007200,113777777.777778
0.019200,42666666.666667
0.015600,52512820.512821
0.008000,102400000.000000
0.008000,102400000.000000
0.007600,107789473.684211
0.006400,128000000.000000
0.006800,120470588.235294
0.008000,102400000.000000
0.010400,78769230.769231
0.007600,107789473.684211
0.007600,107789473.684211
0.010000,81920000.000000
0.006000,136533333.333333
0.031600,25924050.632911
0.014000,58514285.714286

0.006800,120470588.235294
0.008400,97523809.523810
0.006800,120470588.235294
0.005600,146285714.285714
0.008000,102400000.000000
0.005600,146285714.285714
0.006400,128000000.000000
0.006000,136533333.333333
0.006400,128000000.000000
0.016800,48761904.761905
0.008800,93090909.090909
0.028800,28444444.444444
0.008400,97523809.523810
0.007600,107789473.684211
0.006000,136533333.333333
0.006800,120470588.235294
0.010400,78769230.769231
0.008800,93090909.090909
0.038400,21333333.333333
0.011200,73142857.142857
0.006000,136533333.333333
0.005600,146285714.285714
0.006000,136533333.333333
0.006400,128000000.000000
0.009200,89043478.260870
0.007200,113777777.777778
0.005600,146285714.285714
0.006000,136533333.333333
0.006400,128000000.000000
0.005200,157538461.538462
0.009600,85333333.333333
0.006800,120470588.235294
0.014800,55351351.351351
0.006800,120470588.235294
0.005600,146285714.285714
0.006800,120470588.235294
0.005200,157538461.538462
0.005600,146285714.285714
0.007200,113777777.777778
0.005200,157538461.538462
0.007600,107789473.684211
0.005200,157538461.538462
0.013600,60235294.117647
0.018400,44521739.130435
0.011200,73142857.142857
0.006800,120470588.235294
0.005600,146285714.285714
0.015600,52512820.512821
0.006400,128000000.000000
0.004800,170666666.666667
0.004800,170666666.666667
0.010400,78769230.769231
0.006400,128000000.000000
0.010800,75851851.851852
0.006800,120470588.235294
0.006400,128000000.000000
0.007200,113777777.777778
0.005200,157538461.538462
0.005600,146285714.285714
0.005600,146285714.285714
0.006000,136533333.333333
0.008400,97523809.523810
0.008400,97523809.523810
0.007600,107789473.684211
0.005600,146285714.285714
0.006400,128000000.000000
0.006000,136533333.333333
0.006000,136533333.333333
0.005600,146285714.285714
0.008000,102400000.000000
0.004800,170666666.666667
0.005200,157538461.538462
0.008400,97523809.523810
0.008800,93090909.090909
0.010400,78769230.769231
0.008000,102400000.000000
0.021200,38641509.433962
0.006000,136533333.333333
0.005200,157538461.538462
0.011600,70620689.655172
0.007600,107789473.684211
0.007600,107789473.684211
0.005200,157538461.538462
0.017200,47627906.976744
0.005600,146285714.285714
0.018400,44521739.130435
0.006000,136533333.333333
0.010000,81920000.000000
0.006000,136533333.333333
0.007200,113777777.777778
0.006800,120470588.235294
0.007200,113777777.777778
0.005600,146285714.285714
0.012000,68266666.666667
0.009200,89043478.260870
0.008000,102400000.000000
0.013200,62060606.060606
0.006400,128000000.000000
0.007200,113777777.777778
0.017600,46545454.545455
0.006800,120470588.235294
0.015200,53894736.842105
0.019200,42666666.666667
0.014800,55351351.351351
0.007200,113777777.777778
0.007200,113777777.777778
0.010400,78769230.769231
0.006000,136533333.333333
0.006400,128000000.000000
0.006000,136533333.333333
0.021200,38641509.433962
0.009200,89043478.260870
0.009200,89043478.260870
0.009200,89043478.260870
0.011600,70620689.655172
0.008000,102400000.000000
0.006800,120470588.235294
0.006000,136533333.333333
0.016800,48761904.761905
0.006400,128000000.000000
0.006400,128000000.000000
0.009200,89043478.260870
0.010000,81920000.000000
0.006800,120470588.235294
0.007200,113777777.777778
0.006800,120470588.235294
0.006800,120470588.235294
0.007200,113777777.777778
0.006000,136533333.333333
0.008400,97523809.523810
0.008800,93090909.090909
0.006400,128000000.000000
0.008400,97523809.523810
0.007200,113777777.777778
0.008000,102400000.000000
0.005600,146285714.285714
0.004800,170666666.666667
0.003600,227555555.555556
0.004000,204800000.000000
0.005600,146285714.285714
0.006800,120470588.235294
0.007200,113777777.777778
0.008000,102400000.000000
0.006800,120470588.235294
0.006800,120470588.235294
0.006000,136533333.333333
0.006800,120470588.235294
0.006000,136533333.333333
0.006000,136533333.333333
0.010000,81920000.000000

0.009600,85333333.333333
0.008000,102400000.000000
0.008400,97523809.523810
0.022000,37236363.636364
0.006000,136533333.333333
0.009200,89043478.260870
0.010000,81920000.000000
0.014400,56888888.888889
0.008400,97523809.523810
0.007600,107789473.684211
0.008400,97523809.523810
0.010000,81920000.000000
0.009200,89043478.260870
0.008000,102400000.000000
0.007600,107789473.684211
0.006400,128000000.000000
0.006000,136533333.333333
0.006400,128000000.000000
0.008400,97523809.523810
0.005600,146285714.285714
0.007600,107789473.684211
0.007200,113777777.777778
0.015200,53894736.842105
0.004000,204800000.000000
0.009200,89043478.260870
0.007200,113777777.777778
0.008800,93090909.090909
0.018000,45511111.111111
0.007600,107789473.684211
0.006000,136533333.333333
0.006000,136533333.333333
0.009200,89043478.260870
0.008400,97523809.523810
0.008800,93090909.090909
0.005600,146285714.285714
0.006800,120470588.235294
0.009200,89043478.260870
0.022000,37236363.636364
0.027200,30117647.058824
0.015200,53894736.842105
0.013600,60235294.117647
0.013200,62060606.060606
0.022800,35929824.561404
0.014800,55351351.351351
0.011200,73142857.142857
0.026000,31507692.307692
0.024800,33032258.064516
0.008400,97523809.523810
0.008000,102400000.000000
0.006800,120470588.235294
0.007600,107789473.684211
0.012800,64000000.000000
0.028800,28444444.444444
0.042000,19504761.904762
0.013200,62060606.060606
0.021200,38641509.433962
0.006800,120470588.235294
0.008000,102400000.000000
0.006400,128000000.000000
0.014000,58514285.714286
0.032000,25600000.000000
0.007600,107789473.684211
0.029200,28054794.520548
0.008800,93090909.090909
0.010400,78769230.769231
0.006800,120470588.235294
0.008000,102400000.000000
0.006000,136533333.333333
0.010800,75851851.851852
0.013200,62060606.060606
0.026000,31507692.307692
0.013200,62060606.060606
0.007600,107789473.684211
0.006800,120470588.235294
0.008400,97523809.523810
0.006400,128000000.000000
0.006800,120470588.235294
0.009600,85333333.333333
0.010400,78769230.769231
0.006000,136533333.333333
0.008000,102400000.000000
0.015200,53894736.842105
0.006800,120470588.235294
0.008000,102400000.000000
0.008800,93090909.090909
0.012400,66064516.129032
0.010400,78769230.769231
0.007200,113777777.777778
0.007600,107789473.684211
0.006400,128000000.000000
0.036400,22505494.505495
0.009200,89043478.260870
0.010000,81920000.000000
0.006000,136533333.333333
0.027600,29681159.420290
0.009200,89043478.260870
0.029600,27675675.675676
0.008000,102400000.000000
0.012000,68266666.666667
0.008800,93090909.090909
0.007200,113777777.777778
0.005600,146285714.285714
0.026800,30567164.179104
0.009200,89043478.260870
0.006400,128000000.000000
0.030800,26597402.597403
0.011200,73142857.142857
0.016000,51200000.000000
0.010000,81920000.000000
0.012400,66064516.129032
0.012000,68266666.666667
0.008800,93090909.090909
0.015200,53894736.842105
0.008400,97523809.523810
0.031600,25924050.632911
0.008800,93090909.090909
0.009200,89043478.260870
0.010400,78769230.769231
0.011600,70620689.655172
0.010800,75851851.851852
0.012800,64000000.000000
0.015200,53894736.842105
0.010000,81920000.000000
0.009600,85333333.333333
0.006800,120470588.235294
0.008400,97523809.523810
0.006800,120470588.235294
0.008000,102400000.000000
0.009200,89043478.260870
0.008000,102400000.000000
0.005600,146285714.285714
0.006400,128000000.000000
0.006800,120470588.235294
0.006400,128000000.000000
0.007200,113777777.777778
0.007600,107789473.684211
0.009600,85333333.333333
0.006800,120470588.235294
0.011200,73142857.142857
0.012800,64000000.000000
0.005600,146285714.285714
0.005200,157538461.538462
0.016800,48761904.761905
0.014000,58514285.714286
0.011200,73142857.142857
0.006000,136533333.333333
0.005600,146285714.285714
0.009200,89043478.260870
0.005200,157538461.538462
0.027200,30117647.058824

0.007200,113777777.777778
0.006400,128000000.000000
0.007600,107789473.684211
0.006800,120470588.235294
0.017200,47627906.976744
0.010400,78769230.769231
0.018400,44521739.130435
0.017600,46545454.545455
0.022000,37236363.636364
0.013600,60235294.117647
0.010000,81920000.000000
0.010800,75851851.851852
0.005600,146285714.285714
0.015200,53894736.842105
0.008000,102400000.000000
0.018000,45511111.111111
0.006400,128000000.000000
0.008800,93090909.090909
0.012000,68266666.666667
0.006800,120470588.235294
0.009200,89043478.260870
0.009600,85333333.333333
0.011200,73142857.142857
0.008000,102400000.000000
0.008400,97523809.523810
0.007600,107789473.684211
0.006400,128000000.000000
0.004400,186181818.181818
0.011200,73142857.142857
0.009600,85333333.333333
0.008400,97523809.523810
0.006800,120470588.235294
0.006800,120470588.235294
0.006800,120470588.235294
0.005200,157538461.538462
0.006000,136533333.333333
0.007600,107789473.684211
0.005600,146285714.285714
0.006400,128000000.000000
0.007600,107789473.684211
0.008800,93090909.090909
0.017200,47627906.976744
0.005200,157538461.538462
0.015600,52512820.512821
0.007600,107789473.684211
0.008800,93090909.090909
0.008800,93090909.090909
0.012000,68266666.666667
0.016000,51200000.000000
0.012000,68266666.666667
0.011600,70620689.655172
0.020800,39384615.384615
0.031600,25924050.632911
0.007600,107789473.684211
0.015200,53894736.842105
0.005200,157538461.538462
0.007600,107789473.684211
0.008800,93090909.090909
0.015200,53894736.842105
0.013600,60235294.117647
0.005600,146285714.285714
0.012000,68266666.666667
0.027200,30117647.058824
0.021600,37925925.925926
0.022800,35929824.561404
0.014000,58514285.714286
0.014400,56888888.888889
0.023200,35310344.827586
0.016400,49951219.512195
0.009200,89043478.260870
0.006400,128000000.000000
0.040000,20480000.000000
0.008800,93090909.090909
0.006800,120470588.235294
0.006400,128000000.000000
0.004800,170666666.666667
0.020000,40960000.000000
0.004800,170666666.666667
0.011200,73142857.142857
0.006000,136533333.333333
0.006000,136533333.333333
0.005200,157538461.538462
0.005200,157538461.538462
0.008400,97523809.523810
0.015600,52512820.512821
0.006400,128000000.000000
0.009200,89043478.260870
0.007200,113777777.777778
0.006800,120470588.235294
0.007600,107789473.684211
0.006800,120470588.235294
0.007600,107789473.684211
0.006000,136533333.333333
0.010400,78769230.769231
0.009200,89043478.260870
0.011200,73142857.142857
0.014800,55351351.351351
0.006000,136533333.333333
0.007200,113777777.777778
0.006400,128000000.000000
0.015200,53894736.842105
0.017600,46545454.545455
0.006400,128000000.000000
0.007600,107789473.684211
0.013200,62060606.060606
0.012400,66064516.129032
0.015600,52512820.512821
0.010400,78769230.769231
0.008400,97523809.523810
0.006000,136533333.333333
0.013200,62060606.060606
0.012400,66064516.129032
0.008800,93090909.090909
0.010400,78769230.769231
0.010800,75851851.851852
0.012400,66064516.129032
0.011200,73142857.142857
0.007600,107789473.684211
0.008400,97523809.523810
0.007600,107789473.684211
0.006800,120470588.235294
0.008400,97523809.523810
0.006400,128000000.000000
0.008800,93090909.090909
0.014000,58514285.714286
0.006000,136533333.333333
0.007200,113777777.777778
0.006800,120470588.235294
0.012800,64000000.000000
0.008000,102400000.000000
0.006400,128000000.000000
0.011600,70620689.655172
0.007600,107789473.684211
0.009600,85333333.333333
0.012000,68266666.666667
0.014000,58514285.714286
0.011200,73142857.142857
0.006800,120470588.235294
0.008800,93090909.090909
0.006400,128000000.000000
0.006000,136533333.333333
0.007600,107789473.684211
0.006800,120470588.235294
0.006800,120470588.235294
0.012800,64000000.000000
0.010400,78769230.769231
0.007200,113777777.777778
0.014400,56888888.888889
0.006800,120470588.235294
0.010800,75851851.851852

