n_pkt,thput
10,1163636
10,775757
10,1024000
10,656410
10,1422222
10,1422222
10,775757
10,1113043
10,1600000
10,825806
10,1163636
10,1600000
10,449122

10,512000
10,1600000
10,1422222
10,1706666
10,984615
10,1422222
10,1280000
10,882758
10,1828571
10,1113043
10,1505882
10,1219047
10,1347368
10,1113043
10,1505882
10,1505882
10,1706666
10,1505882
10,1706666
10,1347368
10,1600000
10,1505882
10,825806
10,640000
10,624390
10,1280000
10,1422222
10,1066666
10,1422222
10,1505882
10,1219047
10,882758
10,825806
10,711111
10,825806
10,393846
10,581818
10,853333
10,426666
10,400000
10,544680
10,1163636
10,501960
10,853333
10,1505882
10,1163636
10,1505882
10,465454
10,1113043
10,1024000
10,365714
10,1219047
10,341333
10,1422222
10,1505882
10,711111
10,882758
10,1219047
10,1219047
10,1280000
10,984615
10,825806
10,640000
10,1113043
10,1219047
10,914285
10,1113043
10,556521
10,1066666
10,1219047
10,1113043
10,1706666
10,1024000
10,1600000
10,1280000
10,581818
10,1706666
10,1024000
10,853333
10,1600000
10,2327272
10,673684
10,1219047
10,1163636
10,1280000
10,512000
10,948148
10,1280000
10,1969230
10,800000
10,2560000
10,1505882
10,1280000
10,1219047
10,914285
10,1422222
10,914285
10,328205
10,595348
10,711111
10,1024000
10,1113043
10,984615
10,1706666
10,1347368
10,1066666
10,1600000
10,882758
10,775757
10,1219047
10,1347368
10,1219047
10,853333
10,984615
10,1219047
10,1347368
10,752941
10,1422222
10,1066666
10,1505882
10,800000
10,800000
10,775757
10,1600000
10,1280000
10,1600000
10,825806
10,640000
10,1347368
10,984615
10,914285
10,1422222
10,522448
10,984615
10,1280000
10,457142
10,825806
10,1219047
10,2133333
10,1219047
10,1505882
10,1706666
10,2327272
10,1113043
10,1024000
10,1828571
10,1505882
10,1706666
10,1347368
10,1024000

