n_pkt,thput
5,90140
5,59813
5,76190
5,83116
5,130612
5,116363
5,118518
5,80000
5,246153
5,220689
5,71111
5,80000
5,19631
5,106666
5,84210
5,74418
5,61538
5,27586
5,26890
5,25806
5,46043
5,30769
5,14712
5,18768
5,21052
5,16537
5,19571
5,19631
5,16368
5,17977
5,16931
5,17112
5,17066
5,17344
5,14065
5,19335
5,19335
5,20062
5,17927
5,14545
5,17112
5,17534
5,18823
5,17977
5,18130
5,18028
5,18181
5,18338
5,18130
5,18181
5,19571
5,17977
5,17777
5,18338
5,18934
5,19161
5,19335
5,19512
5,20125
5,20915
5,21694
5,20317
5,21122
5,20447
5,20382
5,20447
5,20253
5,20125
5,20189
5,20253
5,20317
5,20253
5,20382
5,20382
5,20578
5,20983
5,20846
5,20915
5,21122
5,22299
