n_pkt,thput
10,948148
10,640000
10,948148
10,533333
10,775757
10,882758
10,948148
10,984615
10,800000
10,731428
10,914285
10,253465
10,984615
10,640000
10,731428
10,376470
10,731428
10,948148
10,581818
10,208130
10,609523
10,640000
10,1422222
10,1347368
10,731428
10,474074
10,312195
10,581818
10,711111
10,1219047
10,1280000
10,948148
10,731428
10,1163636
10,419672
10,426666
10,1024000
10,272340
10,691891
10,278260
10,522448
10,371014
10,533333
10,433898
10,673684
10,948148
10,1066666
10,673684
10,731428
10,711111
10,984615
10,1113043
10,1024000
10,1219047
10,1113043
10,1219047
10,1066666
10,800000
10,393846
10,800000
10,984615
10,825806
10,673684
10,1422222
10,984615
10,1280000
10,1505882
10,673684
10,1280000
10,882758
10,609523
10,544680
10,624390
10,853333
10,1024000
10,691891
10,1113043
10,882758
10,1219047
10,1163636
10,1163636
10,1600000
10,1828571
10,1347368
10,775757
10,800000
10,1280000
10,948148
10,556521
10,752941
10,775757
10,501960
10,441379
10,1024000
10,1024000
10,853333
10,382089
10,301176
10,825806
10,465454
10,332467
10,324050
10,544680
10,609523
10,483018
10,882758
10,800000
10,1066666
10,1706666
10,948148
10,501960
10,853333
10,800000
10,465454
10,800000
10,1066666
10,775757
10,1066666
10,656410
10,1347368
10,1163636
10,1163636
10,853333
10,948148
10,882758
10,673684
10,624390
10,595348
10,1163636
10,609523
10,1163636
10,1422222
10,882758
10,568888
10,1600000
10,1280000
10,1280000
10,984615
10,595348
10,775757
10,853333
10,752941
10,825806
10,800000
10,800000
10,640000
10,752941
10,581818
10,673684
10,731428
10,711111
10,752941
10,853333
10,1024000
10,882758
10,1024000
10,948148
10,853333
10,1024000
10,624390
10,1163636
10,914285
10,882758
10,624390
10,1024000
10,522448
10,522448
10,1347368
10,1113043
10,825806
10,984615
10,1163636
10,387878
10,691891
10,1505882
10,800000
10,882758
10,882758
10,914285
10,775757
10,673684
10,853333
10,1280000
10,1219047
10,1347368
10,433898
10,1347368
10,1163636
10,449122
10,1113043
10,1280000
10,948148
10,1024000
10,984615
10,825806
10,656410
10,984615
10,568888
10,948148
10,1024000
10,1280000
10,656410
10,609523
10,1422222
10,853333
10,984615
10,882758
10,1422222
10,984615
10,731428
10,752941
10,853333
10,984615
10,775757
10,1219047
10,1280000
10,1024000
10,984615
10,1024000
10,1163636

10,1600000
10,1505882
10,1422222
10,1347368
10,1219047
10,387878
10,492307
10,1066666
10,316049
10,304761
10,382089
10,294252
10,1113043
10,248543
10,752941
10,1163636
10,320000
10,984615
10,853333
10,1024000
10,691891
10,1347368
10,294252
10,825806
10,304761
10,1066666
10,1219047
10,882758
10,387878
10,775757
10,1505882
10,984615
10,1219047
10,533333
10,609523
10,1066666
10,263917
10,1024000
10,800000
10,1113043
10,568888
10,1024000
10,752941
10,711111
10,691891
10,656410
10,825806
10,556521
10,272340
10,656410
10,691891
10,775757
10,640000
10,752941
10,1066666
10,253465
10,711111
10,360563
10,800000
10,544680
10,412903
10,775757
10,1163636
10,1163636
10,1113043
10,1505882
10,1505882
10,882758
10,1600000
10,433898
10,609523
10,1066666
10,1219047
10,914285
10,1163636
10,882758
10,522448
10,556521
10,1066666
10,1600000
10,656410
10,775757
10,281318
10,1163636
10,556521
10,1219047
10,382089
10,350684
10,1347368
10,1600000
10,1505882
10,825806
10,1280000
10,1347368
10,419672
10,1280000
10,1113043
10,1706666
10,1113043
10,483018
10,1706666
10,1347368
10,1219047
10,1163636
10,433898
10,1422222
10,492307
10,1066666
10,1422222
10,387878
10,1347368
10,1163636
10,825806
10,640000
10,1024000
10,853333
10,984615
10,556521
10,825806
10,731428
10,400000
10,1347368
10,232727
10,1163636
10,914285
10,1219047
10,1024000
10,261224
10,882758
10,1219047
10,556521
10,304761
10,1066666
10,752941
10,1219047
10,1505882
10,248543
10,752941
10,345945
10,239252
10,948148
10,1113043
10,882758
10,948148
10,914285
10,387878
10,1505882
10,284444
10,914285
10,1024000
10,1505882
10,501960
10,691891
10,1113043
10,1113043
10,882758
10,281318
10,412903
10,336842
10,301176
10,332467
10,1600000
10,948148
10,474074
10,492307
10,656410
10,501960
10,419672
10,332467
10,465454
10,1066666
10,1113043
10,1219047
10,1280000
10,1163636
10,1422222
10,825806
10,1113043
10,1163636
10,581818
10,775757
10,624390
10,984615
10,1347368
10,1600000
10,1280000
10,640000
10,1066666
10,1422222
10,406349
10,656410
10,882758
10,595348
10,882758
10,691891
10,1163636
10,1600000
10,400000
10,1219047
10,1422222
10,1219047
10,1113043
10,1347368
10,752941
10,731428
10,501960
10,483018
10,752941
10,984615
10,853333
10,609523
10,568888
10,691891
10,400000
10,556521
10,673684
10,512000
10,533333
10,501960
10,656410
10,800000
10,691891
10,752941
10,711111
10,640000
10,775757
10,731428
10,775757
10,752941
10,1163636
10,731428
10,825806
10,1113043
10,1024000
10,914285
10,1219047
10,882758
10,1024000
10,492307
10,609523
10,1280000
10,1280000
10,984615
10,914285
10,1066666
10,457142
10,914285
10,1706666
10,1347368
10,984615
10,1163636
10,1024000
10,948148
10,775757
10,853333
10,853333
10,640000
10,1600000
10,1505882
10,568888
10,1706666
10,1347368
10,1505882
10,1505882
10,1600000
10,1505882
10,853333
10,1066666
10,948148
10,1422222
10,581818
10,984615
10,1163636
10,914285
10,1163636
10,1219047
10,1113043
10,1066666
10,914285
10,1024000
10,1163636
10,731428
10,1280000
10,1347368
10,1280000
10,1505882
10,948148
10,853333
10,1024000
10,1163636
10,1024000
10,1163636
10,1066666
10,825806
10,492307
10,1113043
10,640000
10,1113043
10,1024000
10,752941

10,1163636
10,1024000
10,1706666
10,1219047
10,1600000
10,1505882
10,1706666
10,1828571
10,433898
10,1066666
10,1219047
10,882758
10,948148
10,1600000
10,595348
10,441379
10,775757
10,914285
10,825806
10,948148
10,624390
10,449122
10,350684
10,336842
10,853333
10,1163636
10,656410
10,1422222
10,1828571
10,1219047
10,1066666
10,1219047
10,1219047
10,948148
10,1280000
10,1280000
10,387878
10,533333
10,1113043
10,640000
10,568888
10,196923
10,1280000
10,189629
10,449122
10,731428
10,914285
10,984615
10,365714
10,752941
10,512000
10,1066666
10,948148
10,1706666
10,465454
10,1422222
10,1113043
10,984615
10,201574
10,400000
10,1505882
10,882758
10,1505882
10,544680
10,1706666
10,449122
10,457142
10,350684
10,882758
10,332467
10,230630
10,1347368
10,609523
10,1163636
10,406349
10,825806
10,948148
10,1066666
10,800000
10,640000
10,433898
10,752941
10,556521
10,691891
10,673684
10,595348
10,914285
10,1066666
10,914285
10,371014
10,984615
10,1024000
10,1113043
10,1219047
10,1422222
10,984615
10,948148
10,297674
10,492307
10,533333
10,1219047
10,426666
10,345945
10,882758
10,914285
10,914285
10,1600000
10,1066666
10,984615
10,1066666
10,1219047
10,1066666
10,345945
10,1600000
10,1505882
10,1600000
10,1505882
10,673684
10,914285
10,419672
10,595348
10,581818
10,984615
10,393846
10,948148
10,581818
10,673684
10,376470
10,752941
10,1024000
10,853333
10,914285
10,882758
10,775757
10,752941
10,853333
10,1113043
10,948148
10,1024000
10,800000
10,1219047
10,1113043
10,948148
10,853333
10,1219047
10,1280000
10,1163636
10,1066666
10,673684
10,1066666
10,1024000
10,948148
10,595348
10,825806
10,581818
10,775757
10,948148
10,1024000
10,673684
10,1066666
10,1347368
10,1024000
10,1219047
10,1219047
10,673684
10,1024000
10,1600000
10,1024000
10,1163636
10,522448
10,544680
10,1163636
10,533333
10,640000
10,492307
10,640000
10,731428
10,609523
10,1219047
10,1113043
10,1066666
10,775757
10,948148
10,1066666
10,1163636
10,1505882
10,984615
10,1024000
10,1024000
10,1280000
10,1706666
10,1219047
10,1219047
10,984615
10,522448
10,800000
10,853333
10,1024000
10,1280000
10,948148
10,914285
10,731428
10,556521
10,948148
10,412903
10,1347368
10,1024000
10,1066666
10,382089
10,624390
10,474074
10,1219047
10,800000
10,673684
10,752941
10,1347368
10,1422222
10,1505882
10,1347368
10,1024000
10,673684
10,1600000
10,1422222
10,1347368
10,1219047
10,1066666
10,1113043
10,1066666
10,1024000
10,1280000
10,1219047
10,1706666
10,1422222
10,1066666
10,1280000
10,853333
10,1066666
10,1113043
10,691891
10,1280000
10,948148
10,1024000
10,1024000
10,1280000
10,1347368
10,984615
10,1347368
10,581818
10,984615
10,1219047
10,1024000
10,752941
10,656410
10,673684
10,433898
10,882758
10,775757
10,853333
10,1066666
10,775757
10,1163636
10,656410
10,984615
10,984615
10,984615
10,1113043
10,1706666
10,1024000
10,1347368
10,1347368
10,1163636
10,1280000
10,1024000
10,775757
10,800000
10,948148
10,1280000
10,1163636
10,914285
10,800000
10,914285
10,800000
10,853333
10,853333
10,731428
10,914285
10,1280000
10,882758
10,882758
10,800000
10,800000
10,1706666
10,1113043
10,853333
10,1347368
10,1505882
10,1024000
10,1347368
10,1347368
10,1347368

10,1113043
10,731428
10,656410
10,752941
10,1113043
10,533333
10,825806
10,673684
10,853333
10,775757
10,853333
10,752941
10,1280000
10,882758
10,673684
10,673684
10,1219047
10,1422222
10,1163636
10,948148
10,984615
10,297674
10,1828571
10,1163636
10,1600000
10,355555
10,1828571
10,775757
10,275268
10,1024000
10,1219047
10,1280000
10,914285
10,1600000
10,1422222
10,1113043
10,1280000
10,1828571
10,853333
10,1024000
10,711111
10,984615
10,1828571
10,984615
10,1219047
10,1113043
10,433898
10,1163636
10,1163636
10,914285
10,825806
10,882758
10,1347368
10,1347368
10,1347368
10,186861
10,1066666
10,1505882
10,691891
10,1828571
10,800000
10,1280000
10,140659
10,882758
10,656410
10,1066666
10,800000
10,1219047
10,1066666
10,1600000
10,1422222
10,1024000
10,752941
10,1066666
10,483018
10,948148
10,522448
10,1219047
10,914285
10,1505882
10,1219047
10,656410
10,775757
10,1347368
10,1706666
10,1422222
10,1600000
10,1969230
10,2133333
10,984615
10,1505882
10,1163636
10,1280000
10,775757
10,1066666
10,1505882
10,1219047
10,1113043
10,1280000
10,1422222
10,1505882
10,1828571
10,1280000
10,1219047
10,1280000
10,1066666
10,1505882
10,1219047
10,1280000
10,752941
10,1600000
10,1066666
10,1113043
10,1706666
10,1347368
10,1280000
10,1347368
10,1066666
10,1600000
10,1024000
10,1163636
10,1422222
10,1163636
10,1600000
10,752941
10,2327272
10,1163636
10,1600000
10,1600000
10,1163636
10,1163636
10,1113043
10,1422222
10,1600000
10,1422222
10,1505882
10,1828571
10,1347368
10,1600000
10,624390
10,1024000
10,1600000
10,1347368
10,1163636
10,1505882
10,853333
10,1505882
10,1505882
10,882758
10,882758
10,752941
10,1505882
10,556521
10,1706666
10,775757
10,1347368
10,1219047
10,1219047
10,984615
10,1600000
10,1219047
10,1280000
10,1969230
10,1706666
10,1024000
10,914285
10,775757
10,640000
10,1219047
10,1706666
10,731428
10,1024000
10,914285
10,775757
10,1113043
10,1066666
10,1280000
10,948148
10,1600000
10,1219047
10,984615
10,800000
10,914285
10,624390
10,1113043
10,1347368
10,1163636
10,752941
10,1505882
10,853333
10,1219047
10,656410
10,1422222
10,1422222
10,1113043
10,656410
10,1347368
10,1422222
10,1422222
10,1219047
10,1347368
10,1163636
10,512000
10,1024000
10,1505882
10,1113043
10,1066666
10,426666
10,1347368
10,441379
10,1163636
10,775757
10,492307
10,568888
10,1219047
10,656410
10,1828571
10,1706666
10,1600000
10,595348
10,1024000
10,595348
10,1600000
10,1066666
10,1706666
10,301176
10,1422222
10,984615
10,393846
10,984615
10,1505882
10,711111
10,853333
10,1113043
10,1024000
10,1219047
10,1066666
10,984615
10,948148
10,1505882
10,914285
10,433898
10,1505882
10,1113043
10,914285
10,825806
10,1505882
10,825806
10,568888
10,1347368
10,1163636
10,1066666
10,1280000
10,512000
10,1219047
10,1113043
10,312195
10,656410
10,948148
10,1024000
10,1422222
10,1280000
10,1280000
10,948148
10,609523
10,984615
10,1219047
10,1505882
10,640000
10,914285
10,984615
10,1422222
10,948148
10,1024000
10,1024000
10,1163636
10,882758
10,1280000
10,984615
10,1066666
10,1113043
10,1163636
10,948148
10,1347368
10,1163636
10,1280000
10,825806
10,1505882
10,984615
10,1280000
10,1600000
10,1600000
10,1505882
10,1280000
10,731428
10,948148
10,1219047
10,1422222
10,1347368
10,775757

