n_pkt,thput
5,503937
5,102073
5,196923
5,190476
5,164948
5,145124
5,139433
5,125000
5,141592
5,133056
5,122137
5,107382
5,106135
5,90909
5,99688
5,83550
5,77481
5,69414
5,82580
5,75294
5,68012
5,67796
5,65439
5,63745
5,62378
5,53333
5,61479
5,61895
5,61420
5,68669
5,61716
5,61776
5,65979
5,66252
5,67156
5,67297
5,66390
5,68669
5,58877
5,67368
5,67653
5,67581
5,75205
5,74853
5,74418
5,73394
5,65040
5,72234
5,67368
5,70796
5,70640
5,71588
5,71032
5,70640
5,70718
5,69189
5,70953
5,70953
5,70329
5,70021
5,71190
5,70484
5,68743
5,74853
5,76555
5,80402
5,86838
5,86720
5,86956
5,87312
5,68376
5,85906
5,82262
5,87193
5,84321
5,89012
5,82262
5,81424
5,89510
5,81528
5,81218
5,80301
5,80604
5,80000
5,80503
5,79110
5,79012
5,79012
5,78048
5,77481
5,76555
5,75829
5,75294
5,76923
5,77108
5,78527
5,79701
5,84656
5,84993
5,72562
5,75829
5,3764705
5,4000000
5,8000000
5,5333333
5,1207547
5,1032258
5,941176
5,1280000
5,695652
5,735632
5,1361702
5,1684210
5,1230769
5,969696
5,2064516
5,1254901
5,533333
5,507936
5,640000
5,316831
5,520325
5,547008
5,447552
5,207119
5,272340
5,303317
5,412903
5,410256
5,273504
5,328205
5,277056
5,217687
5,139130
5,138228
5,126732
5,143820
5,139130
5,345945
5,561403
5,345945
5,397515
5,374269
5,121904
5,168421
5,170666
5,140659
5,245210
5,174863
5,162436
5,145454
5,166666
5,159203
5,125490
5,158808
5,68303
5,114081
5,112280
5,78335
5,105436
5,110726
5,104234
5,103559
5,71668
5,100000
5,99378
5,107744
5,112676
5,101265
5,78527
5,79207
5,80000
5,97264
5,96240
5,73988
5,74505
5,73647
5,70098
5,79110
5,59259
5,55846
5,50473
5,53200
5,51077
5,51323
5,54329
5,63872
5,64516
5,68303
5,69868
5,69565
5,69114
5,68669
5,68157
5,67085
5,71748
5,67439
5,74418
5,73478
5,62622
5,62868
5,63681
5,59314
5,76009
5,71190
5,71111
5,69868
5,69868
5,71032
5,69489
5,70175
5,69565
5,69189
5,68669
5,68303
5,67868
5,68595
5,68085
5,68303
5,69189
5,66736
5,68303
5,69565
5,69716
5,75205
5,69414
5,69114
5,68965
5,68303
5,69945
5,73903
5,76009
5,77108
5,84321
5,86253
5,85106
5,86486
5,86021
5,86603
5,90267
5,93841
5,62256
5,1560975
5,1015873
5,941176
5,542372
5,447552
5,378698
5,340425
5,324873
5,313725
5,323232
5,312195
5,304761
5,303317
5,296296
5,284444
5,273504
5,272340
5,278260
5,280701
5,272340
5,278260
5,272340
5,277056
5,273504
5,283185
5,673684
5,1641025
5,955223
5,556521
5,609523
5,659793
5,592592
5,3047619
5,2064516
5,1882352
5,627450
5,1015873
5,688172
5,444444
5,453900
5,200626
5,160804
5,219178
5,192192
5,179271
5,154216
5,120754
5,109028
5,103059
5,101265
5,98918
5,96240
5,99688
5,107023
5,97116
5,100000
5,98310
5,101426
5,77575
5,104575
5,99224
5,98918
5,94955
5,96969
5,93567
5,86956
5,80604
5,79306
5,69039
5,62196
5,64000
5,59369
5,50592
5,56737
5,53736
5,50753
5,52032
5,52244
5,51990
5,50433
5,50673
5,50955
5,51738
5,65506
5,65040
5,65173
5,64842
5,64646
5,64711
5,62500
5,60206
5,57245
5,54794
5,50673
5,46955
5,62500
5,62378
5,66597
5,70175
5,71428
5,72398
5,75739
5,77108
5,71032
5,71269
5,70796
5,69716
5,70718
5,69945
5,69189
5,69640
5,79900
5,70098
5,71668
5,69640
5,69716
5,59590
5,85561
5,69640
5,68891
5,70175
5,72153
5,71348
5,76281
5,73563
5,70953
5,72562
5,77108
5,73226
5,72644
5,73817
5,72644
5,72153
5,71269
5,70874
5,71748
5,75294
5,77481
5,79012
5,82262
5,83224
5,82262
5,84321
5,83441
5,83660
5,83116
5,65106
5,64321
5,2666666
5,1142857
5,853333
5,673684
5,576576
5,561403
5,512000
5,512000
5,500000
5,496124
5,3764705
