n_pkt,thput
5,192192
5,119180
5,124513
5,152744
5,2370370
5,1333333
5,984615
5,820512
5,761904
5,659793
5,603773
5,598130
5,666666
5,576576
5,581818
5,603773
5,727272
5,761904
5,727272
5,752941
5,711111
5,688172
5,680851
5,659793
5,761904
5,500000
