n_pkt,thput
5,58661
5,57971
5,57761
5,58986
5,58287
5,75739
5,75382
5,74941
5,75919
5,76009
5,75739
5,76830
5,77388
5,77953
5,77388
5,77015
5,75829
5,75650
5,74332
5,73647
5,74159
5,73226
5,98918
5,98765
5,108843
5,139433
5,138828
5,137634
5,864864
5,380952
5,387878
5,415584
5,374269
5,307692
5,260162
5,251968
5,236162
5,222996
5,200626
5,193939
5,124513
5,103059
5,76281
5,84880
5,74418
5,68085
5,66528
5,63303
5,51696
5,50996
5,46242
5,46142
5,50713
5,50117
5,50632
5,49382
5,48854
5,48084
5,50632
5,48780
5,46989
5,43745
5,52674
5,51779
5,52287
5,52416
5,55030
5,55797
5,55700
5,57657
5,55895
5,54421
5,55363
5,54654
5,53467
5,54514
5,53467
5,52980
5,51571
5,52159
5,51990
5,51282
5,50914
5,51200
5,51118
5,50632
5,50473
5,53826
5,53333
5,52545
5,53556
5,52936
5,51779
5,53288
5,52330
5,51200
5,54008
5,54747
5,53244
5,53962
5,54145
5,54514
5,56437
5,54237
5,54421
5,52892
5,52074
5,338624
5,318407
5,294930
5,296296
5,290909
5,288288
5,432432
