n_pkt,thput
10,1706666
10,1163636
10,1024000
10,441379
10,1828571
10,1422222
10,1969230
10,501960
10,1024000
10,1347368
10,1113043
10,544680
10,1113043
10,914285
10,1422222
10,1347368
10,1422222
10,948148
10,882758
10,800000
10,624390
10,800000
10,1280000
10,691891
10,522448
10,825806
10,492307
10,581818
10,882758
10,332467
10,1024000
10,1347368
10,752941
10,1505882
10,1113043
10,457142
10,465454
10,1219047
10,1828571
10,1219047
10,1066666
10,1113043
10,1066666
10,800000
10,1706666
10,1505882
10,984615
10,914285
10,371014
10,984615
10,533333
10,1024000
10,1066666
10,948148
10,556521
10,984615
10,1600000
10,1113043
10,1066666
10,1024000
10,1422222
10,1422222
10,1422222
10,1024000
10,1163636
10,465454
10,2133333
10,882758
10,1600000
10,1163636
10,1280000
10,1024000
10,1422222
10,1828571
10,1600000
10,1505882
10,1347368
10,914285
10,1113043
10,882758
10,1347368
10,1347368
10,775757
10,673684
10,775757
10,1219047
10,1163636
10,1219047
10,1347368
10,1024000
10,1219047
10,1347368
10,1024000
10,1163636
10,984615
10,1163636
10,948148

10,1706666
10,711111
10,1505882
10,1600000
10,1219047
10,882758
10,1280000
10,1347368
10,914285
10,882758
10,241509
10,1422222
10,711111
10,355555
10,350684
10,1219047
10,752941
10,609523
10,1600000
10,914285
10,1280000
10,691891
10,1280000
10,1163636
10,1280000
10,522448
10,1219047
10,1347368
10,581818
10,853333
10,294252
10,568888
10,800000
10,581818
10,1280000
10,1113043
10,1163636
10,1422222
10,711111
10,441379
10,426666
10,656410
10,825806
10,1113043
10,272340
10,595348
10,775757
10,656410
10,1066666
10,457142
10,544680
10,656410
10,568888
10,595348
10,731428
10,752941
10,711111
10,825806
10,800000
10,882758
10,250980
10,426666
10,711111
10,691891
10,1505882
10,914285
10,376470
10,853333
10,775757
10,360563
10,400000
10,1280000
10,1066666
10,400000
10,853333
10,691891
10,882758
10,609523
10,775757
10,984615
10,1113043
10,1505882
10,324050
10,474074
10,984615
10,914285
10,1280000
10,640000
10,1113043
10,465454
10,984615
10,1066666
10,914285
10,512000
10,914285
10,1280000
10,1066666
10,1219047
10,609523
10,948148
10,1219047
10,1347368
10,1422222
10,624390
10,1280000
10,1347368
10,1505882
10,1706666
10,1600000
10,1422222
10,609523
10,984615
10,522448
10,1113043
10,1066666
10,948148
10,1422222
10,800000
10,412903
10,984615
10,441379
10,1113043
10,406349
10,673684
10,483018
10,882758
10,433898
10,948148
10,345945
10,595348
10,483018
10,544680
10,914285
10,449122
10,624390
10,609523
10,1600000
10,1219047
10,1422222
10,1422222
10,984615
10,1113043
10,1113043
10,984615
10,1163636
10,1066666
10,1066666
10,1024000
10,1347368
10,1163636
10,984615
10,1347368
10,948148
10,853333
10,853333
10,853333
10,984615
10,800000
10,1024000
10,1422222
10,1219047
10,1066666
10,1024000
10,426666
10,1505882
10,1505882
10,2133333
10,1422222
10,1280000
10,1347368
10,1347368
10,711111
10,673684
10,457142
10,544680
10,544680
10,673684
10,581818
10,624390
10,825806
10,1024000
10,825806
10,1024000
10,640000
10,691891
10,1280000
10,1113043
10,441379
10,882758
10,1219047
10,501960
10,673684
10,316049
10,1347368
10,948148
10,775757
10,882758
10,1347368
10,948148
10,1219047
10,1113043
10,1422222
10,1280000
10,1347368
10,882758
10,775757
10,1422222
10,775757
10,1024000
10,1219047
10,640000
10,914285
10,1163636
10,731428
10,775757
10,1219047
10,1347368
10,752941
10,731428
10,1024000
10,948148
10,853333
10,457142
10,1163636
10,1219047
10,1347368
10,533333
10,1113043
10,1066666
10,1219047
10,1706666
10,1024000
10,1113043
10,1828571
10,914285
10,1969230
10,581818
10,1163636
10,1066666
10,775757
10,581818
10,853333
10,324050
10,775757
10,568888
10,825806
10,1505882
10,433898
10,1280000
10,1163636
10,711111
10,775757
10,1113043
10,731428
10,882758
10,775757
10,522448
10,800000
10,882758
10,544680
10,640000
10,522448
10,1219047
10,1219047
10,1280000
10,1280000
10,1422222
10,691891
10,1422222
10,1969230
10,1828571
10,1219047
10,984615
10,1024000
10,483018
10,1219047
10,492307
10,1600000
10,882758
10,948148
10,609523
10,775757
10,914285
10,624390
10,948148
10,1113043
10,1280000
10,1219047
10,1422222
10,1113043
10,1024000
10,1280000
10,624390
10,556521
10,441379
10,624390
10,691891
10,581818
10,882758
10,1024000

10,1219047
10,882758
10,882758
10,1219047
10,1505882
10,882758
10,882758
10,984615
10,281318
10,387878
10,360563
10,512000
10,731428
10,984615
10,775757
10,914285
10,556521
10,800000
10,882758
10,948148
10,1113043
10,1066666
10,914285
10,1163636
10,1280000
10,731428
10,320000
10,1280000
10,568888
10,1024000
10,800000
10,948148
10,948148
10,752941
10,914285
10,1113043
10,1113043
10,1066666
10,1347368
10,1219047
10,544680
10,914285
10,853333
10,341333
10,691891
10,426666
10,691891
10,1219047
10,301176
10,301176
10,1505882
10,226548
10,360563
10,220689
10,1024000
10,341333
10,237037
10,522448
10,948148
10,345945
10,1280000
10,1280000
10,984615
10,948148
10,1347368
10,1024000
10,673684
10,691891
10,882758
10,882758
10,882758
10,1163636
10,882758
10,1163636
10,948148
10,1347368
10,1706666
10,1024000
10,914285
10,595348
10,1280000
10,1505882
10,1280000
10,1219047
10,1219047
10,1347368
10,1024000
10,1219047
10,387878
10,731428
10,984615
10,1219047
10,948148
10,752941
10,250980
10,1163636
10,1219047
10,1024000
10,1347368
10,800000
10,297674
10,948148
10,656410
10,948148
10,984615
10,376470
10,656410
10,775757
10,1280000
10,393846
10,1163636
10,1706666
10,984615
10,609523
10,984615
10,544680
10,308433
10,275268
10,711111
10,1113043
10,731428
10,1113043
10,1600000
10,533333
10,1422222
10,1113043
10,522448
10,1219047
10,914285
10,1113043
10,360563
10,1828571
10,984615
10,400000
10,825806
10,691891
10,376470
10,1024000
10,1024000
10,752941
10,1024000
10,336842
10,1422222
10,853333
10,825806
10,1280000
10,825806
10,1600000
10,1113043
10,752941
10,1163636
10,948148
10,1600000
10,609523
10,825806
10,1219047
10,656410
10,1280000
10,853333
10,376470
10,371014
10,1163636
10,673684
10,825806
10,984615
10,1505882
10,1024000
10,882758
10,355555
10,948148
10,640000
10,711111
10,825806
10,400000
10,1113043
10,568888
10,387878
10,568888
10,656410
10,1219047
10,412903
10,948148
10,501960
10,1706666
10,948148
10,948148
10,441379
10,914285
10,1828571
10,1113043
10,1113043
10,1219047
10,984615
10,853333
10,1113043
10,948148
10,1066666
10,1219047
10,984615
10,948148
10,731428
10,731428
10,1066666
10,853333
10,731428
10,914285
10,465454
10,914285
10,984615
10,1422222
10,1347368
10,1066666
10,984615
10,914285
10,1024000
10,426666
10,449122
10,1347368
10,752941
10,1066666
10,501960
10,324050
10,1024000
10,711111
10,1024000
10,656410
10,752941
10,406349
10,914285
10,1024000
10,544680
10,1024000
10,711111
10,948148
10,441379
10,533333
10,640000
10,457142
10,624390
10,948148
10,752941
10,825806
10,825806
10,673684
10,731428
10,1113043
10,1422222
10,1347368
10,556521
10,731428
10,512000
10,800000
10,1163636
10,393846
10,1347368
10,914285
10,1066666
10,1280000
10,914285
10,882758
10,800000
10,984615
10,1422222
10,1600000
10,1505882
10,1347368
10,1600000
10,1505882
10,1600000
10,1066666
10,1066666
10,853333
10,853333
10,882758
10,775757
10,1422222
10,984615
10,1505882
10,1505882
10,800000
10,800000
10,1219047
10,533333
10,673684
10,825806
10,691891
10,1163636
10,1219047
10,465454
10,1163636
10,948148
10,984615
10,948148
10,731428
10,1280000
10,775757
10,1422222
10,1422222
10,1113043
10,948148

10,1024000
10,1422222
10,1066666
10,1219047
10,640000
10,948148
10,1024000
10,752941
10,731428
10,656410
10,752941
10,1600000
10,1505882
10,1600000
10,1219047
10,1600000
10,1219047
10,1600000
10,241509
10,1113043
10,1828571
10,1505882
10,656410
10,1347368
10,284444
10,1969230
10,1066666
10,1219047
10,290909
10,825806
10,1505882
10,1280000
10,948148
10,853333
10,345945
10,1280000
10,914285
10,1422222
10,1280000
10,1280000
10,1163636
10,1600000
10,1113043
10,1706666
10,1828571
10,853333
10,1113043
10,312195
10,1505882
10,332467
10,2133333
10,512000
10,269473
10,1113043
10,1280000
10,1347368
10,1280000
10,948148
10,544680
10,1706666
10,1422222
10,400000
10,248543
10,882758
10,256000
10,290909
10,825806
10,1024000
10,533333
10,624390
10,800000
10,1163636
10,752941
10,673684
10,272340
10,1280000
10,1828571
10,1347368
10,1219047
10,1422222
10,609523
10,308433
10,1113043
10,1280000
10,1163636
10,1347368
10,1163636
10,775757
10,544680
10,1706666
10,853333
10,492307
10,1828571
10,533333
10,800000
10,376470
10,1024000
10,914285
10,393846
10,882758
10,882758
10,512000
10,731428
10,1163636
10,393846
10,1422222
10,1828571
10,1422222
10,1828571
10,1828571
10,914285
10,1113043
10,1600000
10,568888
10,556521
10,1347368
10,691891
10,1828571
10,1163636
10,400000
10,1024000
10,1505882
10,1505882
10,1113043
10,825806
10,673684
10,825806
10,1280000
10,775757
10,281318
10,297674
10,1024000
10,449122
10,1113043
10,711111
10,568888
10,1347368
10,345945
10,1422222
10,512000
10,533333
10,1113043
10,1163636
10,556521
10,406349
10,984615
10,457142
10,1066666
10,1024000
10,1280000
10,1066666
10,1505882
10,1163636
10,1505882
10,624390
10,449122
10,512000
10,882758
10,301176
10,492307
10,1113043
10,1066666
10,656410
10,948148
10,624390
10,1280000
10,948148
10,360563
10,691891
10,426666
10,1422222
10,1347368
10,882758
10,984615
10,825806
10,457142
10,800000
10,624390
10,1280000
10,825806
10,1024000
10,1113043
10,948148
10,1163636
10,1066666
10,1219047
10,1113043
10,449122
10,1066666
10,1600000
10,2133333
10,465454
10,640000
10,711111
10,1422222
10,1163636
10,1280000
10,406349
10,1163636
10,1600000
10,882758
10,419672
10,1066666
10,1280000
10,1706666
10,914285
10,691891
10,914285
10,948148
10,336842
10,474074
10,882758
10,433898
10,568888
10,691891
10,1163636
10,1163636
10,595348
10,1280000
10,400000
10,345945
10,640000
10,1024000
10,948148
10,711111
10,948148
10,1422222
10,984615
10,1066666
10,1024000
10,673684
10,1163636
10,731428
10,752941
10,775757
10,752941
10,882758
10,800000
10,1024000
10,948148
10,673684
10,984615
10,825806
10,984615
10,984615
10,984615
10,673684
10,825806
10,1066666
10,800000
10,1024000
10,1113043
10,1113043
10,1347368
10,1219047
10,775757
10,1219047
10,1347368
10,2133333
10,1280000
10,1505882
10,825806
10,1219047
10,1024000
10,775757
10,1505882
10,1066666
10,984615
10,1024000
10,1600000
10,1024000
10,882758
10,1163636
10,984615
10,1024000
10,825806
10,1024000
10,984615
10,1422222
10,1706666
10,1422222
10,711111
10,1706666
10,1706666
10,1113043
10,1219047
10,984615
10,1219047
10,1024000
10,1422222
10,914285
10,1219047
10,1219047
10,882758
10,914285
10,1969230
10,948148
10,1706666
10,691891
10,711111

