rtt,thput
0.008800,93090909.090909
0.008800,93090909.090909
0.016400,49951219.512195
0.013200,62060606.060606
0.008800,93090909.090909
0.010400,78769230.769231
0.009200,89043478.260870
0.009600,85333333.333333
0.007200,113777777.777778
0.007600,107789473.684211
0.010400,78769230.769231
0.010400,78769230.769231
0.007600,107789473.684211
0.018800,43574468.085106
0.008000,102400000.000000
0.008800,93090909.090909
0.009600,85333333.333333
0.011600,70620689.655172
0.012800,64000000.000000
0.008800,93090909.090909
0.009600,85333333.333333
0.006400,128000000.000000
0.008000,102400000.000000
0.008400,97523809.523810
0.008000,102400000.000000
0.009200,89043478.260870
0.006400,128000000.000000
0.007200,113777777.777778
0.008000,102400000.000000
0.006000,136533333.333333
0.006400,128000000.000000
0.009600,85333333.333333
0.016400,49951219.512195

0.008400,97523809.523810
0.008400,97523809.523810
0.010400,78769230.769231
0.012400,66064516.129032
0.005600,146285714.285714
0.008000,102400000.000000
0.013600,60235294.117647
0.013600,60235294.117647
0.006800,120470588.235294
0.020400,40156862.745098
0.009600,85333333.333333
0.012400,66064516.129032
0.009200,89043478.260870
0.007200,113777777.777778
0.008000,102400000.000000
0.007200,113777777.777778
0.035200,23272727.272727
0.012400,66064516.129032
0.007200,113777777.777778
0.016800,48761904.761905
0.024800,33032258.064516
0.025200,32507936.507937
0.006000,136533333.333333
0.013600,60235294.117647
0.018400,44521739.130435
0.019600,41795918.367347
0.014400,56888888.888889
0.023600,34711864.406780
0.009600,85333333.333333
0.019200,42666666.666667
0.048400,16925619.834711
0.024800,33032258.064516
0.010400,78769230.769231
0.013200,62060606.060606
0.028800,28444444.444444
0.009200,89043478.260870
0.009600,85333333.333333
0.006400,128000000.000000
0.007600,107789473.684211
0.022400,36571428.571429
0.010400,78769230.769231
0.019600,41795918.367347
0.011600,70620689.655172
0.046400,17655172.413793
0.006400,128000000.000000
0.007200,113777777.777778
0.022800,35929824.561404
0.005200,157538461.538462
0.012800,64000000.000000
0.050400,16253968.253968
0.007600,107789473.684211
0.009600,85333333.333333
0.045600,17964912.280702
0.016000,51200000.000000
0.012400,66064516.129032
0.009200,89043478.260870
0.007200,113777777.777778
0.015600,52512820.512821
0.021600,37925925.925926
0.005600,146285714.285714
0.007200,113777777.777778
0.039200,20897959.183673
0.036400,22505494.505495
0.025600,32000000.000000
0.006400,128000000.000000
0.014400,56888888.888889
0.023200,35310344.827586
0.013600,60235294.117647
0.006800,120470588.235294
0.006000,136533333.333333
0.046400,17655172.413793
0.037200,22021505.376344
0.023200,35310344.827586
0.006800,120470588.235294
0.043600,18788990.825688
0.011600,70620689.655172
0.010800,75851851.851852
0.007200,113777777.777778
0.013200,62060606.060606
0.009600,85333333.333333
0.007200,113777777.777778
0.012800,64000000.000000
0.007200,113777777.777778
0.044000,18618181.818182
0.008800,93090909.090909
0.007200,113777777.777778
0.032800,24975609.756098
0.008800,93090909.090909
0.014400,56888888.888889
0.012000,68266666.666667
0.010800,75851851.851852
0.014000,58514285.714286
0.008000,102400000.000000
0.011200,73142857.142857
0.012800,64000000.000000
0.007600,107789473.684211
0.018800,43574468.085106
0.009600,85333333.333333
0.019200,42666666.666667
0.006400,128000000.000000
0.010000,81920000.000000
0.006400,128000000.000000
0.009600,85333333.333333
0.008000,102400000.000000
0.010000,81920000.000000
0.007600,107789473.684211
0.009200,89043478.260870
0.017200,47627906.976744
0.006800,120470588.235294
0.007200,113777777.777778
0.014800,55351351.351351
0.029200,28054794.520548
0.010400,78769230.769231
0.012400,66064516.129032
0.013200,62060606.060606
0.010400,78769230.769231
0.009600,85333333.333333
0.044800,18285714.285714
0.023600,34711864.406780
0.011600,70620689.655172
0.039200,20897959.183673
0.006400,128000000.000000
0.007600,107789473.684211
0.005600,146285714.285714
0.008000,102400000.000000
0.012400,66064516.129032
0.008800,93090909.090909
0.032400,25283950.617284
0.010000,81920000.000000
0.010000,81920000.000000
0.008800,93090909.090909
0.005200,157538461.538462
0.013600,60235294.117647
0.006400,128000000.000000
0.019200,42666666.666667
0.007600,107789473.684211
0.006800,120470588.235294
0.020400,40156862.745098
0.014800,55351351.351351
0.007600,107789473.684211
0.011600,70620689.655172
0.008000,102400000.000000
0.007200,113777777.777778
0.011600,70620689.655172
0.006400,128000000.000000
0.009600,85333333.333333
0.006800,120470588.235294
0.006800,120470588.235294
0.014000,58514285.714286
0.011200,73142857.142857
0.010000,81920000.000000
0.009600,85333333.333333
0.014400,56888888.888889
0.016400,49951219.512195
0.028400,28845070.422535
0.013200,62060606.060606
0.030800,26597402.597403
0.007600,107789473.684211
0.007600,107789473.684211
0.005600,146285714.285714
0.007600,107789473.684211
0.009600,85333333.333333
0.006800,120470588.235294
0.008400,97523809.523810
0.008800,93090909.090909
0.007200,113777777.777778
0.010800,75851851.851852
0.009600,85333333.333333
0.012000,68266666.666667
0.015200,53894736.842105
0.010400,78769230.769231
0.009200,89043478.260870
0.008000,102400000.000000
0.010400,78769230.769231
0.011600,70620689.655172
0.011200,73142857.142857
0.010000,81920000.000000
0.007600,107789473.684211
0.014800,55351351.351351
0.009600,85333333.333333
0.008000,102400000.000000
0.024400,33573770.491803
0.007600,107789473.684211
0.010000,81920000.000000
0.006400,128000000.000000
0.007200,113777777.777778
0.021600,37925925.925926
0.007600,107789473.684211
0.010000,81920000.000000
0.005600,146285714.285714
0.008400,97523809.523810
0.006800,120470588.235294
0.010400,78769230.769231
0.006400,128000000.000000
0.011600,70620689.655172
0.012800,64000000.000000
0.012000,68266666.666667
0.009600,85333333.333333
0.010400,78769230.769231
0.010400,78769230.769231
0.010000,81920000.000000
0.011200,73142857.142857
0.011600,70620689.655172
0.006400,128000000.000000
0.014400,56888888.888889
0.007200,113777777.777778
0.007200,113777777.777778
0.007600,107789473.684211
0.006400,128000000.000000
0.007600,107789473.684211
0.008800,93090909.090909
0.006800,120470588.235294
0.007600,107789473.684211
0.006400,128000000.000000
0.008400,97523809.523810
0.014400,56888888.888889
0.007600,107789473.684211
0.011600,70620689.655172
0.006400,128000000.000000
0.006800,120470588.235294
0.010400,78769230.769231
0.008400,97523809.523810
0.008800,93090909.090909
0.010800,75851851.851852
0.014000,58514285.714286
0.011200,73142857.142857
0.013600,60235294.117647
0.011600,70620689.655172
0.008000,102400000.000000
0.008800,93090909.090909
0.010000,81920000.000000
0.012800,64000000.000000
0.008800,93090909.090909
0.007200,113777777.777778
0.011200,73142857.142857
0.006400,128000000.000000
0.008800,93090909.090909
0.008000,102400000.000000
0.007200,113777777.777778
0.008800,93090909.090909
0.006000,136533333.333333
0.006000,136533333.333333
0.006400,128000000.000000
0.006000,136533333.333333
0.007600,107789473.684211
0.008400,97523809.523810
0.006800,120470588.235294
0.006800,120470588.235294
0.008400,97523809.523810
0.006400,128000000.000000

0.010000,81920000.000000
0.007600,107789473.684211
0.012000,68266666.666667
0.006000,136533333.333333
0.006400,128000000.000000
0.008800,93090909.090909
0.009200,89043478.260870
0.014800,55351351.351351
0.008800,93090909.090909
0.010400,78769230.769231
0.008400,97523809.523810
0.006400,128000000.000000
0.006800,120470588.235294
0.008400,97523809.523810
0.004800,170666666.666667
0.028800,28444444.444444
0.009600,85333333.333333
0.013200,62060606.060606
0.009600,85333333.333333
0.008000,102400000.000000
0.007200,113777777.777778
0.015200,53894736.842105
0.014400,56888888.888889
0.005200,157538461.538462
0.014000,58514285.714286
0.030400,26947368.421053
0.008000,102400000.000000
0.008000,102400000.000000
0.008400,97523809.523810
0.008400,97523809.523810
0.006000,136533333.333333
0.008800,93090909.090909
0.014400,56888888.888889
0.008000,102400000.000000
0.018000,45511111.111111
0.011600,70620689.655172
0.006400,128000000.000000
0.008400,97523809.523810
0.026800,30567164.179104
0.006800,120470588.235294
0.006800,120470588.235294
0.009600,85333333.333333
0.010400,78769230.769231
0.009200,89043478.260870
0.045600,17964912.280702
0.010000,81920000.000000
0.006000,136533333.333333
0.006400,128000000.000000
0.008000,102400000.000000
0.010400,78769230.769231
0.009200,89043478.260870
0.008000,102400000.000000
0.007600,107789473.684211
0.008400,97523809.523810
0.038800,21113402.061856
0.009600,85333333.333333
0.020000,40960000.000000
0.010400,78769230.769231
0.005200,157538461.538462
0.007600,107789473.684211
0.006800,120470588.235294
0.006400,128000000.000000
0.020800,39384615.384615
0.006400,128000000.000000
0.014400,56888888.888889
0.027600,29681159.420290
0.008800,93090909.090909
0.011200,73142857.142857
0.010400,78769230.769231
0.037200,22021505.376344
0.006400,128000000.000000
0.008400,97523809.523810
0.006000,136533333.333333
0.012000,68266666.666667
0.012000,68266666.666667
0.008400,97523809.523810
0.006000,136533333.333333
0.007600,107789473.684211
0.008800,93090909.090909
0.011200,73142857.142857
0.013200,62060606.060606
0.006800,120470588.235294
0.030000,27306666.666667
0.017200,47627906.976744
0.008400,97523809.523810
0.012400,66064516.129032
0.008000,102400000.000000
0.010400,78769230.769231
0.006000,136533333.333333
0.006000,136533333.333333
0.008800,93090909.090909
0.006400,128000000.000000
0.006000,136533333.333333
0.006000,136533333.333333
0.025200,32507936.507937
0.010800,75851851.851852
0.028000,29257142.857143
0.007200,113777777.777778
0.008000,102400000.000000
0.006000,136533333.333333
0.009200,89043478.260870
0.006400,128000000.000000
0.007200,113777777.777778
0.021200,38641509.433962
0.007600,107789473.684211
0.011600,70620689.655172
0.008400,97523809.523810
0.006000,136533333.333333
0.004400,186181818.181818
0.016800,48761904.761905
0.010400,78769230.769231
0.014400,56888888.888889
0.018800,43574468.085106
0.016800,48761904.761905
0.012400,66064516.129032
0.008800,93090909.090909
0.032800,24975609.756098
0.008400,97523809.523810
0.006800,120470588.235294
0.008000,102400000.000000
0.019600,41795918.367347
0.010800,75851851.851852
0.008400,97523809.523810
0.009200,89043478.260870
0.007600,107789473.684211
0.012800,64000000.000000
0.022000,37236363.636364
0.025200,32507936.507937
0.018800,43574468.085106
0.010800,75851851.851852
0.014000,58514285.714286
0.008800,93090909.090909
0.009600,85333333.333333
0.008000,102400000.000000
0.010000,81920000.000000
0.018800,43574468.085106
0.016400,49951219.512195
0.009200,89043478.260870
0.007600,107789473.684211
0.009600,85333333.333333
0.012400,66064516.129032
0.006800,120470588.235294
0.007600,107789473.684211
0.011200,73142857.142857
0.017200,47627906.976744
0.013200,62060606.060606
0.009200,89043478.260870
0.013200,62060606.060606
0.012000,68266666.666667
0.016400,49951219.512195
0.007600,107789473.684211
0.010400,78769230.769231
0.008000,102400000.000000
0.008000,102400000.000000
0.008800,93090909.090909
0.010800,75851851.851852
0.012800,64000000.000000
0.027600,29681159.420290
0.012000,68266666.666667
0.009600,85333333.333333
0.014400,56888888.888889
0.007600,107789473.684211
0.007600,107789473.684211
0.020000,40960000.000000
0.025600,32000000.000000
0.007200,113777777.777778
0.006800,120470588.235294
0.009200,89043478.260870
0.010800,75851851.851852
0.016400,49951219.512195
0.017600,46545454.545455
0.008800,93090909.090909
0.007200,113777777.777778
0.024000,34133333.333333
0.009600,85333333.333333
0.009200,89043478.260870
0.009600,85333333.333333
0.007600,107789473.684211
0.014800,55351351.351351
0.009600,85333333.333333
0.012000,68266666.666667
0.006800,120470588.235294
0.012000,68266666.666667
0.014400,56888888.888889
0.011600,70620689.655172
0.024800,33032258.064516
0.009600,85333333.333333
0.017200,47627906.976744
0.012400,66064516.129032
0.011200,73142857.142857
0.018000,45511111.111111
0.020400,40156862.745098
0.010000,81920000.000000
0.013200,62060606.060606
0.008800,93090909.090909
0.014400,56888888.888889
0.011600,70620689.655172
0.013600,60235294.117647
0.023600,34711864.406780
0.006000,136533333.333333
0.007200,113777777.777778
0.006800,120470588.235294
0.021200,38641509.433962
0.005600,146285714.285714
0.007200,113777777.777778
0.022800,35929824.561404
0.009600,85333333.333333
0.010400,78769230.769231
0.021600,37925925.925926
0.018000,45511111.111111
0.008000,102400000.000000
0.014800,55351351.351351
0.007200,113777777.777778
0.006000,136533333.333333
0.019600,41795918.367347
0.008000,102400000.000000
0.027600,29681159.420290
0.012000,68266666.666667
0.007600,107789473.684211
0.013600,60235294.117647
0.017200,47627906.976744
0.008000,102400000.000000
0.009600,85333333.333333
0.009200,89043478.260870
0.018000,45511111.111111
0.014000,58514285.714286
0.014800,55351351.351351
0.006000,136533333.333333
0.015600,52512820.512821
0.009600,85333333.333333
0.008000,102400000.000000
0.010400,78769230.769231
0.007600,107789473.684211
0.007200,113777777.777778
0.008000,102400000.000000
0.006000,136533333.333333
0.008000,102400000.000000
0.010800,75851851.851852
0.008400,97523809.523810
0.007600,107789473.684211
0.006000,136533333.333333
0.008000,102400000.000000
0.006400,128000000.000000
0.010400,78769230.769231
0.007600,107789473.684211
0.007600,107789473.684211
0.007600,107789473.684211
0.006400,128000000.000000
0.005200,157538461.538462
0.005200,157538461.538462

0.008800,93090909.090909
0.005600,146285714.285714
0.008400,97523809.523810
0.007200,113777777.777778
0.008000,102400000.000000
0.018400,44521739.130435
0.012400,66064516.129032
0.011200,73142857.142857
0.011600,70620689.655172
0.012400,66064516.129032
0.008800,93090909.090909
0.005200,157538461.538462
0.006800,120470588.235294
0.016800,48761904.761905
0.005600,146285714.285714
0.008000,102400000.000000
0.008400,97523809.523810
0.009200,89043478.260870
0.006400,128000000.000000
0.006000,136533333.333333
0.008000,102400000.000000
0.009200,89043478.260870
0.007200,113777777.777778
0.010400,78769230.769231
0.007200,113777777.777778
0.008000,102400000.000000
0.008800,93090909.090909
0.010400,78769230.769231
0.022800,35929824.561404
0.008000,102400000.000000
0.007600,107789473.684211
0.005200,157538461.538462
0.015200,53894736.842105
0.010800,75851851.851852
0.009600,85333333.333333
0.007600,107789473.684211
0.008000,102400000.000000
0.008800,93090909.090909
0.028800,28444444.444444
0.041600,19692307.692308
0.010400,78769230.769231
0.009200,89043478.260870
0.011200,73142857.142857
0.009200,89043478.260870
0.023200,35310344.827586
0.023600,34711864.406780
0.046400,17655172.413793
0.008400,97523809.523810
0.009600,85333333.333333
0.034000,24094117.647059
0.009200,89043478.260870
0.007200,113777777.777778
0.013200,62060606.060606
0.014800,55351351.351351
0.010800,75851851.851852
0.009200,89043478.260870
0.011600,70620689.655172
0.008000,102400000.000000
0.009600,85333333.333333
0.009200,89043478.260870
0.008000,102400000.000000
0.008400,97523809.523810
0.006000,136533333.333333
0.011600,70620689.655172
0.008400,97523809.523810
0.047200,17355932.203390
0.009600,85333333.333333
0.010400,78769230.769231
0.010800,75851851.851852
0.008000,102400000.000000
0.007200,113777777.777778
0.017200,47627906.976744
0.040400,20277227.722772
0.007200,113777777.777778
0.006800,120470588.235294
0.008400,97523809.523810
0.008400,97523809.523810
0.006000,136533333.333333
0.007200,113777777.777778
0.013200,62060606.060606
0.010000,81920000.000000
0.008000,102400000.000000
0.006400,128000000.000000
0.008000,102400000.000000
0.012000,68266666.666667
0.006000,136533333.333333
0.008000,102400000.000000
0.005600,146285714.285714
0.007600,107789473.684211
0.040400,20277227.722772
0.006400,128000000.000000
0.008800,93090909.090909
0.009200,89043478.260870
0.030000,27306666.666667
0.012400,66064516.129032
0.014400,56888888.888889
0.010000,81920000.000000
0.009600,85333333.333333
0.007600,107789473.684211
0.006800,120470588.235294
0.029600,27675675.675676
0.006400,128000000.000000
0.013200,62060606.060606
0.007200,113777777.777778
0.010000,81920000.000000
0.007600,107789473.684211
0.006800,120470588.235294
0.008400,97523809.523810
0.008800,93090909.090909
0.011200,73142857.142857
0.008000,102400000.000000
0.010000,81920000.000000
0.008400,97523809.523810
0.011600,70620689.655172
0.012400,66064516.129032
0.008000,102400000.000000
0.020400,40156862.745098
0.011200,73142857.142857
0.040400,20277227.722772
0.011600,70620689.655172
0.024000,34133333.333333
0.008000,102400000.000000
0.007200,113777777.777778
0.026000,31507692.307692
0.006400,128000000.000000
0.006400,128000000.000000
0.007200,113777777.777778
0.015200,53894736.842105
0.005200,157538461.538462
0.005600,146285714.285714
0.011600,70620689.655172
0.006400,128000000.000000
0.007200,113777777.777778
0.008000,102400000.000000
0.013600,60235294.117647
0.011600,70620689.655172
0.012000,68266666.666667
0.006800,120470588.235294
0.006400,128000000.000000
0.011600,70620689.655172
0.010000,81920000.000000
0.010400,78769230.769231
0.006400,128000000.000000
0.007200,113777777.777778
0.008800,93090909.090909
0.006000,136533333.333333
0.008800,93090909.090909
0.010800,75851851.851852
0.007600,107789473.684211
0.005200,157538461.538462
0.014400,56888888.888889
0.026400,31030303.030303
0.010000,81920000.000000
0.007200,113777777.777778
0.010800,75851851.851852
0.008800,93090909.090909
0.016000,51200000.000000
0.009200,89043478.260870
0.016400,49951219.512195
0.013200,62060606.060606
0.015200,53894736.842105
0.019200,42666666.666667
0.008000,102400000.000000
0.006000,136533333.333333
0.008000,102400000.000000
0.006400,128000000.000000
0.020000,40960000.000000
0.018000,45511111.111111
0.006400,128000000.000000
0.012400,66064516.129032
0.008000,102400000.000000
0.020000,40960000.000000
0.018000,45511111.111111
0.009600,85333333.333333
0.008800,93090909.090909
0.011200,73142857.142857
0.010000,81920000.000000
0.010000,81920000.000000
0.007200,113777777.777778
0.006400,128000000.000000
0.010000,81920000.000000
0.010800,75851851.851852
0.010800,75851851.851852
0.014000,58514285.714286
0.014400,56888888.888889
0.008400,97523809.523810
0.008000,102400000.000000
0.007200,113777777.777778
0.008400,97523809.523810
0.011200,73142857.142857
0.006400,128000000.000000
0.006800,120470588.235294
0.006400,128000000.000000
0.006400,128000000.000000
0.012000,68266666.666667
0.012800,64000000.000000
0.016000,51200000.000000
0.006400,128000000.000000
0.007600,107789473.684211
0.008800,93090909.090909
0.008400,97523809.523810
0.011200,73142857.142857
0.007600,107789473.684211
0.020400,40156862.745098
0.023200,35310344.827586
0.009600,85333333.333333
0.006400,128000000.000000
0.008000,102400000.000000
0.009200,89043478.260870
0.011200,73142857.142857
0.012400,66064516.129032
0.008000,102400000.000000
0.006400,128000000.000000
0.013600,60235294.117647
0.008000,102400000.000000
0.008400,97523809.523810
0.016000,51200000.000000
0.010800,75851851.851852
0.007200,113777777.777778
0.012000,68266666.666667
0.010400,78769230.769231
0.010800,75851851.851852
0.014400,56888888.888889
0.011200,73142857.142857
0.014800,55351351.351351
0.011600,70620689.655172
0.008000,102400000.000000
0.009600,85333333.333333
0.008000,102400000.000000
0.007200,113777777.777778
0.005600,146285714.285714
0.009600,85333333.333333
0.009600,85333333.333333
0.007600,107789473.684211
0.009200,89043478.260870
0.012800,64000000.000000
0.007600,107789473.684211
0.007200,113777777.777778
0.008000,102400000.000000
0.007600,107789473.684211
0.010800,75851851.851852
0.006400,128000000.000000
0.010400,78769230.769231
0.008400,97523809.523810
0.010400,78769230.769231
0.006800,120470588.235294
0.008000,102400000.000000
0.006000,136533333.333333
0.011200,73142857.142857
0.006400,128000000.000000

0.008800,93090909.090909
0.009600,85333333.333333
0.008800,93090909.090909
0.033600,24380952.380952
0.009600,85333333.333333
0.037600,21787234.042553
0.006800,120470588.235294
0.006000,136533333.333333
0.007600,107789473.684211
0.017600,46545454.545455
0.026800,30567164.179104
0.007600,107789473.684211
0.005200,157538461.538462
0.005600,146285714.285714
0.009600,85333333.333333
0.007200,113777777.777778
0.016400,49951219.512195
0.006000,136533333.333333
0.010000,81920000.000000
0.016800,48761904.761905
0.008000,102400000.000000
0.007600,107789473.684211
0.006400,128000000.000000
0.011200,73142857.142857
0.010800,75851851.851852
0.009600,85333333.333333
0.015200,53894736.842105
0.007600,107789473.684211
0.016400,49951219.512195
0.027600,29681159.420290
0.025600,32000000.000000
0.011600,70620689.655172
0.012000,68266666.666667
0.028000,29257142.857143
0.006800,120470588.235294
0.006800,120470588.235294
0.008000,102400000.000000
0.006000,136533333.333333
0.012000,68266666.666667
0.022800,35929824.561404
0.010000,81920000.000000
0.008800,93090909.090909
0.007200,113777777.777778
0.006800,120470588.235294
0.006400,128000000.000000
0.008000,102400000.000000
0.014800,55351351.351351
0.008000,102400000.000000
0.007600,107789473.684211
0.012400,66064516.129032
0.008000,102400000.000000
0.006400,128000000.000000
0.009200,89043478.260870
0.008400,97523809.523810
0.009600,85333333.333333
0.011200,73142857.142857
0.011200,73142857.142857
0.010000,81920000.000000
0.031200,26256410.256410
0.007200,113777777.777778
0.008400,97523809.523810
0.010800,75851851.851852
0.007200,113777777.777778
0.013600,60235294.117647
0.012000,68266666.666667
0.006000,136533333.333333
0.013200,62060606.060606
0.018800,43574468.085106
0.006000,136533333.333333
0.019600,41795918.367347
0.012000,68266666.666667
0.010000,81920000.000000
0.009600,85333333.333333
0.007200,113777777.777778
0.007200,113777777.777778
0.008800,93090909.090909
0.012000,68266666.666667
0.011200,73142857.142857
0.006800,120470588.235294
0.006400,128000000.000000
0.019600,41795918.367347
0.014000,58514285.714286
0.006400,128000000.000000
0.022400,36571428.571429
0.008800,93090909.090909
0.022000,37236363.636364
0.006000,136533333.333333
0.008000,102400000.000000
0.011200,73142857.142857
0.009600,85333333.333333
0.006800,120470588.235294
0.008000,102400000.000000
0.024000,34133333.333333
0.007600,107789473.684211
0.010000,81920000.000000
0.029200,28054794.520548
0.014400,56888888.888889
0.007600,107789473.684211
0.012800,64000000.000000
0.008400,97523809.523810
0.008800,93090909.090909
0.006400,128000000.000000
0.007600,107789473.684211
0.005600,146285714.285714
0.005600,146285714.285714
0.007200,113777777.777778
0.007200,113777777.777778
0.005600,146285714.285714
0.008800,93090909.090909
0.005600,146285714.285714
0.023200,35310344.827586
0.010000,81920000.000000
0.009600,85333333.333333
0.007600,107789473.684211
0.006800,120470588.235294
0.010400,78769230.769231
0.011600,70620689.655172
0.009200,89043478.260870
0.010800,75851851.851852
0.008400,97523809.523810
0.009200,89043478.260870
0.014000,58514285.714286
0.010800,75851851.851852
0.007600,107789473.684211
0.010400,78769230.769231
0.013200,62060606.060606
0.009600,85333333.333333
0.008400,97523809.523810
0.007600,107789473.684211
0.010000,81920000.000000
0.021600,37925925.925926
0.005600,146285714.285714
0.005600,146285714.285714
0.008400,97523809.523810
0.033200,24674698.795181
0.006400,128000000.000000
0.009200,89043478.260870
0.009200,89043478.260870
0.007600,107789473.684211
0.013600,60235294.117647
0.016800,48761904.761905
0.008400,97523809.523810
0.006800,120470588.235294
0.030800,26597402.597403
0.009200,89043478.260870
0.015200,53894736.842105
0.005600,146285714.285714
0.011200,73142857.142857
0.030400,26947368.421053
0.011200,73142857.142857
0.007600,107789473.684211
0.006000,136533333.333333
0.018000,45511111.111111
0.007600,107789473.684211
0.012000,68266666.666667
0.010800,75851851.851852
0.005600,146285714.285714
0.008000,102400000.000000
0.007600,107789473.684211
0.009600,85333333.333333
0.024800,33032258.064516
0.009600,85333333.333333
0.008800,93090909.090909
0.013200,62060606.060606
0.009200,89043478.260870
