n_pkt,thput
10,1505882
10,1969230
10,1113043
10,1066666
10,1066666
10,984615
10,1706666
10,624390
10,775757
10,948148
10,1163636
10,948148
10,568888
10,752941
10,1505882
10,1828571
10,2560000
10,1969230
10,882758
10,1706666
10,1505882
10,1422222
10,914285
10,1422222
10,1422222
10,1347368
10,1505882
10,691891
10,1422222
10,1066666
10,1422222
10,800000
10,800000
10,853333
10,825806
10,609523
10,1505882
10,1066666
10,1505882
10,1969230
10,1828571
10,1828571
10,1600000
10,1828571
10,2133333
10,2327272
10,2844444
10,1280000
10,2133333
10,1969230
10,914285
10,1066666

10,1706666
10,2133333
10,1280000
10,1505882
10,1828571
10,1969230
10,1828571
10,1113043
10,1113043
10,1347368
10,1706666
10,1422222
10,1969230
10,1347368
10,2133333
10,1113043
10,1347368
10,304761
10,387878
10,304761
10,294252
10,914285
10,800000
10,731428
10,312195
10,595348
10,595348
10,474074
10,882758
10,294252
10,673684
10,1505882
10,1219047
10,1600000
10,1828571
10,984615
10,1347368
10,1706666
10,1505882
10,1163636
10,1969230
10,800000
10,1219047
10,1280000
10,1113043
10,328205
10,501960
10,1828571
10,624390
10,1600000
10,1422222
10,1505882
10,1163636
10,853333
10,1024000
10,1163636
10,492307
10,691891
10,673684
10,269473
10,1969230
10,853333
10,1347368
10,1600000
10,2133333
10,2327272
10,1828571
10,1600000
10,1280000
10,1969230
10,1969230
10,1706666
10,1066666
10,1280000
10,1422222
10,1706666
10,1828571
10,1828571
10,1600000
10,1505882
10,1347368
10,1600000
10,1347368
10,1422222
10,1422222
10,800000
10,1969230
10,1219047
10,1828571
10,1024000
10,1280000
10,825806
10,882758
10,1969230
10,1280000
10,1347368
10,984615
10,501960
10,1219047
10,1706666
10,1024000
10,914285
10,1024000
10,825806
10,948148
10,1422222
10,948148
10,1706666
10,1706666
10,544680
10,731428
10,1828571
10,1066666
10,1113043
10,800000
10,449122
10,1113043
10,853333
10,984615
10,1828571
10,1505882
10,914285
10,581818
10,1024000
10,1113043
10,1347368
10,1600000
10,1600000
10,1828571
10,1347368
10,2327272
10,1422222
10,1422222
10,1706666
10,1706666
10,2133333
10,2327272
10,2133333
10,1706666
10,1706666
10,1280000
10,1505882
10,1969230
10,1113043
10,1219047
10,2844444
10,1113043
10,1113043
10,1347368
10,640000

10,2327272
10,1024000
10,1219047
10,2844444
10,1163636
10,948148
10,1505882
10,1113043
10,1163636
10,595348
10,1066666
10,1113043
10,853333
10,882758
10,1706666
10,483018
10,1113043
10,673684
10,1219047
10,1347368
10,1422222
10,1347368
10,882758
10,731428
10,1600000
10,1969230
10,2133333
10,656410
10,1505882
10,2133333
10,1066666
10,483018
10,1706666
10,1280000
10,1828571
10,800000
10,1219047
10,1422222
10,1066666
10,1422222
10,1706666
10,1828571
10,1505882
10,1505882
10,1969230
10,1600000
10,1828571
10,1347368
10,1163636
10,853333
10,1422222
10,914285
10,1600000
10,1969230
10,1024000
10,1600000
10,1219047
10,1828571
10,1066666
10,800000
10,1706666
10,1113043
10,1163636
10,914285
10,691891
10,1163636
10,1066666
10,853333
10,2133333
10,1280000
10,2133333
10,1600000
10,1505882
10,1505882
10,1280000
10,2560000
10,1219047
10,1505882
10,433898
10,1600000
10,1706666
10,1706666
10,1505882
10,1969230
10,1969230
10,1219047
10,1280000
10,1347368
10,355555
10,1505882
10,1422222
10,1163636
10,1113043
10,1505882
10,882758
10,1706666
10,1969230
10,752941
10,656410
10,1113043
10,294252
10,1347368
10,1422222
10,2133333
10,1422222
10,1828571
10,2560000
10,2133333
10,984615
10,1066666
10,1163636
10,914285
10,1422222
10,853333
10,1422222
10,882758
10,1706666
10,1280000
10,1706666
10,2327272
10,1828571
10,2133333
10,1828571
10,1969230
10,2327272
10,2133333
10,1828571
10,1113043
10,2133333
10,1706666
10,1113043
10,2327272
10,2327272
10,1347368
10,1505882
10,1422222
10,1280000
10,1505882
10,1422222
10,1828571
10,2327272
10,948148
10,825806
10,465454
10,1163636
10,1280000
10,752941
10,853333
10,984615
10,640000

10,492307
10,278260
10,914285
10,731428
10,882758
10,731428
10,1706666
10,465454
10,1024000
10,1347368
10,1024000
10,376470
10,419672
10,1706666
10,984615
10,501960
10,1600000
10,533333
10,1422222
10,2327272
10,1280000
10,320000
10,731428
10,1219047
10,1600000
10,1280000
10,1347368
10,1113043
10,544680
10,1280000
10,1706666
10,1600000
10,775757
10,1219047
10,624390
10,1347368
10,457142
10,1505882
10,1422222
10,1113043
10,556521
10,1828571
10,568888
10,609523
10,984615
10,882758
10,1347368
10,1280000
10,483018
10,624390
10,1219047
10,1219047
10,1024000
10,1422222
10,522448
10,1706666
10,1600000
10,1422222
10,1828571
10,522448
10,1969230
10,1219047
10,656410
10,775757
10,1600000
10,1219047
10,1600000
10,825806
10,1163636
10,984615
10,1163636
10,1280000
10,948148
10,1066666
10,1163636
10,656410
10,1422222
10,914285
10,1347368
10,914285
10,731428
10,1024000
10,1113043
10,1280000
10,1163636
10,1505882
10,1280000
10,1422222
10,1066666
10,533333
10,882758
10,1024000
10,1828571
10,1505882
10,1828571
10,882758
10,1422222
10,1066666
10,1422222
10,1600000
10,984615
10,1347368
10,1066666
10,775757
10,2560000
10,1280000
10,775757
10,1505882
10,853333
10,1066666
10,1505882
10,984615
10,1600000
10,1280000
10,609523
10,1219047
10,1347368
10,1347368
10,1600000
10,1280000
10,1347368
10,1600000
10,1828571
10,1505882
10,1600000
10,1347368
10,406349
10,1113043
10,914285
10,345945
10,853333
10,1280000
10,800000
10,1347368
10,914285
10,1113043
10,581818
10,1347368
10,1347368
10,556521
10,1113043
10,1163636
10,1280000
10,624390
10,1706666
10,1280000
10,1347368
10,483018
10,419672
10,752941

