n_pkt,thput
10,1828571
10,825806
10,568888
10,1600000
10,2327272
10,2327272
10,2327272
10,3200000
10,3200000
10,1347368
10,1706666
10,2844444
10,2560000
10,2560000
10,2560000
10,1706666
10,1280000
10,1600000
10,1828571
10,2133333
10,2327272
10,1600000
10,1969230
10,1828571
10,1706666
10,948148
10,1600000
10,1828571
10,1706666
10,2133333
10,1969230
10,1600000
10,2133333
10,2327272
10,1600000
10,2133333
10,2560000
10,948148
10,1024000
10,1828571
10,2327272
10,882758
10,691891
10,2560000
10,1422222
10,1280000
10,1280000
10,483018
10,853333
10,1422222
10,1163636
10,1600000
10,691891
10,1219047
10,825806
10,1505882
10,800000
10,1828571
10,1969230
10,948148
10,1163636
10,2133333
10,2327272
10,1969230
10,387878
10,1219047
10,2327272

