n_pkt,thput
800,18191
800,18137
800,18067
5,130612
5,46715
5,37647
5,33507
5,31683
5,32487
5,30622
5,32160
5,30769
5,30331
25,46962
25,37269
25,35195
25,33250
25,32408
25,31514
25,30828
25,30551
25,29973
25,29181
50,43466
50,36900
50,34995
50,34290
50,33331
50,32601
50,31976
50,31398
50,31414
100,34033
100,32795
100,32034
100,31582
100,31063
100,30872
100,30476
100,30264
100,30015
200,34292
200,32859
200,32421
200,32299
200,31363
200,31078
200,30744
200,30648
400,19098
400,18970
400,18700
400,18427
400,18269
400,18262
400,18318
400,18192
400,18148
800,17537
800,17372
800,17319
800,17253
800,17295
800,17237
800,17202
5,145454
5,142222
5,91428
5,59259
5,39751
5,37647
5,35955
5,33862
5,32653
5,30331
25,60445
25,42953
25,37356
25,34949
25,32948
25,31904
25,31231
25,30816
25,30041
25,30080
50,41421
50,37995
50,37836
50,34758
50,34093
50,33826
50,32960
50,32541
100,34566
100,33645
100,33458
100,32246
100,31107
100,30721
100,30324
100,29975
200,23679
200,23178
200,22930
200,22599
200,22641
200,22480
200,22221
200,22106
200,21989
200,21928
400,21537
400,21391
400,21247
400,21046
400,21005
400,20869
400,20821
400,20710
800,13154
800,13030
800,12958
800,12918
800,12893
800,12871
800,12848
800,12836
5,101587
5,60377
5,54237
5,33333
5,32160
5,29090
5,26666
5,25296
5,23791
5,22857
25,33016
25,32874
25,30704
25,28720
25,27275
25,26203
25,25600
25,24821
25,24464
25,23944
50,38061
50,31181
50,28968
50,28272
50,27879
50,26967
50,26841
50,26306
100,28548
100,28170
100,27422
100,27039
100,26702
100,26264
100,26068
100,25753
100,25633
200,26380
200,25906
200,25629
200,25540
200,25337
200,25386
200,25275
200,25091
400,16975
400,16857
400,16811
400,16776
400,16677
400,16618
400,16525
400,16579
400,16487
800,10461
800,10413
800,10367
800,10347
800,10348
800,10321
800,10303
800,10286
800,10269
5,104918
5,33333
5,26778
5,24427
5,25296
5,24060
5,23021
5,24615
5,23021
5,23021
25,36663
25,31783
25,28495
25,25789
25,24695
25,23731
25,23218
25,22576
25,21987
25,21459
50,29407
50,27753
50,27009
50,26345
50,25571
50,25066
50,24604
50,24071
100,27417
100,26333
100,25976
100,25600
100,25303
100,24979
100,24623
100,24400
200,24769
200,24234
200,23935
200,23622
200,23445
200,23264
200,23135
200,23025
400,19279
400,19232
400,19070
400,18924
400,18918
400,18830
400,18768
400,18728
800,12251
800,12176
800,12157
800,12144
800,12112
800,12058
800,12090
800,12025
5,90140
5,50793
5,39024
5,30622
5,26778
5,25396
5,23970
5,22535
5,20915
5,20645
25,34549
25,28444
25,26662
25,25839
25,24592
25,23820
25,22808
25,22169
25,21884
50,29073
50,26008
50,25183
50,24446
50,23838
50,23402
50,23004
50,22582
100,31142
100,30230
100,30157
100,28443
100,28060
100,27812
200,26375
200,26178
200,25677
200,25575
200,25432
200,25289
200,25034
400,17379
400,16969
400,17060
400,16967
400,16872
400,16821
400,16753
400,16708
800,11457
800,11382
800,11349
800,11332
800,11294
800,11315
800,11280
800,11252
5,57142
5,28959
5,25910
5,21768
5,21122
5,19875
5,19335
5,18233
5,17250
5,16931
25,31128
25,25641
25,25579
25,23031
25,21990
25,21276
25,20613
25,20057
25,19474
50,29464
50,28703
50,27054
50,25076
50,24515
50,23956
50,23486
100,24966
100,23897
100,23613
100,23133
100,22868
100,22635
100,22456
100,22239
200,22057
200,21197
200,21062
200,20906
200,20747
200,20607
200,20527
200,20380
400,16260
400,15964
400,15885
400,15855
400,15787
400,15748
400,15715
400,15669
800,11157
800,11111
800,11075
800,11055
800,11030
800,11018
800,11004
800,10975
5,92753
5,116363
5,39263
5,30769
5,27467
5,23970
5,21768
5,20189
5,19047
5,18934
25,37842
25,24071
25,22624
25,21609
25,20650
25,19770
25,19029
25,18437
25,17915
25,17634
50,26624
50,23711
50,23112
50,22470
50,22069
50,21656
50,21278
100,24665
100,23339
100,22973
100,22668
100,22418
100,22151
100,22027
100,21724
200,23023
200,22839
200,22681
200,22395
200,22163
200,22011
200,21909
400,17633
400,17533
400,17431
400,17368
400,17325
400,17274
400,17238
